"Year","Value"
"1960","3034193297.0"
"1961","3075115342.0"
"1962","3127961482.0"
"1963","3192794384.0"
"1964","3258201476.0"
"1965","3324951621.0"
"1966","3394864530.0"
"1967","3464439525.0"
"1968","3534821115.0"
"1969","3609383725.0"
"1970","3684765870.0"
"1971","3762198347.0"
"1972","3838924951.0"
"1973","3914857611.0"
"1974","3991430917.0"
"1975","4066267984.0"
"1976","4139151082.0"
"1977","4211781677.0"
"1978","4285609387.0"
"1979","4361295248.0"
"1980","4437690434.0"
"1981","4515764583.0"
"1982","4596813158.0"
"1983","4678525765.0"
"1984","4759982360.0"
"1985","4843067309.0"
"1986","4928822143.0"
"1987","5016798785.0"
"1988","5105701987.0"
"1989","5194731380.0"
"1990","5284886348.0"
"1991","5372078249.0"
"1992","5456141249.0"
"1993","5541075501.0"
"1994","5624840414.0"
"1995","5709757338.0"
"1996","5792568347.0"
"1997","5875398158.0"
"1998","5957237460.0"
"1999","6038067278.0"
"2000","6118075293.0"
"2001","6197638117.0"
"2002","6276824417.88287"
"2003","6356259573.89893"
"2004","6436346997.99137"
"2005","6517020798.24397"
"2006","6598421257.48499"
"2007","6680423046.99093"
"2008","6763745673.29553"
"2009","6847214549.1102"
"2010","6930656699.36223"
"2011","7012843635.35782"
"2012","7097400665.07723"
"2013","7182860114.61008"
"2014","7268986175.73916"
"2015","7355220411.68203"
"2016","7442135578.0"
