"Country Name","Country Code","Year","Value"
"IDA & IBRD total","IBT","1960","2301897627"
"IDA & IBRD total","IBT","1961","2331635822"
"IDA & IBRD total","IBT","1962","2374688722"
"IDA & IBRD total","IBT","1963","2429878060"
"IDA & IBRD total","IBT","1964","2485749333"
"IDA & IBRD total","IBT","1965","2543190731"
"IDA & IBRD total","IBT","1966","2604311574"
"IDA & IBRD total","IBT","1967","2665519130"
"IDA & IBRD total","IBT","1968","2728489377"
"IDA & IBRD total","IBT","1969","2793865148"
"IDA & IBRD total","IBT","1970","2860891191"
"IDA & IBRD total","IBT","1971","2929334010"
"IDA & IBRD total","IBT","1972","2997073809"
"IDA & IBRD total","IBT","1973","3064933022"
"IDA & IBRD total","IBT","1974","3132415989"
"IDA & IBRD total","IBT","1975","3198758000"
"IDA & IBRD total","IBT","1976","3264663646"
"IDA & IBRD total","IBT","1977","3330121247"
"IDA & IBRD total","IBT","1978","3396706897"
"IDA & IBRD total","IBT","1979","3464795884"
"IDA & IBRD total","IBT","1980","3533831065"
"IDA & IBRD total","IBT","1981","3604524700"
"IDA & IBRD total","IBT","1982","3678602357"
"IDA & IBRD total","IBT","1983","3753779743"
"IDA & IBRD total","IBT","1984","3829034886"
"IDA & IBRD total","IBT","1985","3905848914"
"IDA & IBRD total","IBT","1986","3984993015"
"IDA & IBRD total","IBT","1987","4066327440"
"IDA & IBRD total","IBT","1988","4148376854"
"IDA & IBRD total","IBT","1989","4230092461"
"IDA & IBRD total","IBT","1990","4310509136"
"IDA & IBRD total","IBT","1991","4389375611"
"IDA & IBRD total","IBT","1992","4466925145"
"IDA & IBRD total","IBT","1993","4543801237"
"IDA & IBRD total","IBT","1994","4620029667"
"IDA & IBRD total","IBT","1995","4695886903"
"IDA & IBRD total","IBT","1996","4771331934"
"IDA & IBRD total","IBT","1997","4847036638"
"IDA & IBRD total","IBT","1998","4922022165"
"IDA & IBRD total","IBT","1999","4996027951"
"IDA & IBRD total","IBT","2000","5068859280"
"IDA & IBRD total","IBT","2001","5141153664"
"IDA & IBRD total","IBT","2002","5213009068.88287"
"IDA & IBRD total","IBT","2003","5285116715.89893"
"IDA & IBRD total","IBT","2004","5357527607.99137"
"IDA & IBRD total","IBT","2005","5430388379.24397"
"IDA & IBRD total","IBT","2006","5503417422.48499"
"IDA & IBRD total","IBT","2007","5576571342.99093"
"IDA & IBRD total","IBT","2008","5650516692.29553"
"IDA & IBRD total","IBT","2009","5725606720.1102"
"IDA & IBRD total","IBT","2010","5801348625.36223"
"IDA & IBRD total","IBT","2011","5877978113.35782"
"IDA & IBRD total","IBT","2012","5955531931.07723"
"IDA & IBRD total","IBT","2013","6033914680.61008"
"IDA & IBRD total","IBT","2014","6112778044.73916"
"IDA & IBRD total","IBT","2015","6191917217.68203"
"IDA & IBRD total","IBT","2016","6271593092"
