"Year","Value"
"1960","3075605.0"
"1961","3168100.0"
"1962","3305200.0"
"1963","3420900.0"
"1964","3504600.0"
"1965","3597900.0"
"1966","3629900.0"
"1967","3722800.0"
"1968","3802700.0"
"1969","3863900.0"
"1970","3959000.0"
"1971","4045300.0"
"1972","4123600.0"
"1973","4241600.0"
"1974","4377800.0"
"1975","4461600.0"
"1976","4518000.0"
"1977","4583700.0"
"1978","4667500.0"
"1979","4929700.0"
"1980","5063100.0"
"1981","5183400.0"
"1982","5264500.0"
"1983","5345100.0"
"1984","5397900.0"
"1985","5456200.0"
"1986","5524600.0"
"1987","5580500.0"
"1988","5627600.0"
"1989","5686200.0"
"1990","5704500.0"
"1991","5752000.0"
"1992","5800500.0"
"1993","5901000.0"
"1994","6035400.0"
"1995","6156100.0"
"1996","6435500.0"
"1997","6489300.0"
"1998","6543700.0"
"1999","6606500.0"
"2000","6665000.0"
"2001","6714300.0"
"2002","6744100.0"
"2003","6730800.0"
"2004","6783500.0"
"2005","6813200.0"
"2006","6857100.0"
"2007","6916300.0"
"2008","6957800.0"
"2009","6972800.0"
"2010","7024200.0"
"2011","7071600.0"
"2012","7154600.0"
"2013","7187500.0"
"2014","7241700.0"
"2015","7305700.0"
"2016","7346700.0"
