"Year","Value"
"1960","4545550.0"
"1961","4676859.0"
"1962","4812890.0"
"1963","4953733.0"
"1964","5099468.0"
"1965","5250119.0"
"1966","5405685.0"
"1967","5566057.0"
"1968","5730906.0"
"1969","5899845.0"
"1970","6072527.0"
"1971","6248835.0"
"1972","6428711.0"
"1973","6611916.0"
"1974","6798206.0"
"1975","6987391.0"
"1976","7179399.0"
"1977","7374234.0"
"1978","7571959.0"
"1979","7772653.0"
"1980","7976445.0"
"1981","8183194.0"
"1982","8392940.0"
"1983","8606213.0"
"1984","8823751.0"
"1985","9045979.0"
"1986","9272906.0"
"1987","9504129.0"
"1988","9739176.0"
"1989","9977377.0"
"1990","10218091.0"
"1991","10460990.0"
"1992","10705667.0"
"1993","10951202.0"
"1994","11196479.0"
"1995","11440583.0"
"1996","11683479.0"
"1997","11924993.0"
"1998","12163885.0"
"1999","12398691.0"
"2000","12628596.0"
"2001","12852755.0"
"2002","13072060.0"
"2003","13289601.0"
"2004","13509647.0"
"2005","13735233.0"
"2006","13967480.0"
"2007","14205453.0"
"2008","14447562.0"
"2009","14691275.0"
"2010","14934690.0"
"2011","15177355.0"
"2012","15419666.0"
"2013","15661547.0"
"2014","15903112.0"
"2015","16144368.0"
"2016","16385068.0"
