"Country Name","Country Code","Year","Value"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1960","210357620"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1961","216285875"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1962","222396518"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1963","228663034"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1964","235048548"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1965","241525127"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1966","248082224"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1967","254723773"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1968","261454660"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1969","268285362"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1970","275222756"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1971","282265414"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1972","289406786"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1973","296643292"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1974","303970215"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1975","311383650"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1976","318876360"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1977","326446030"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1978","334099163"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1979","341845707"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1980","349689363"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1981","357632874"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1982","365662995"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1983","373747579"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1984","381844359"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1985","389922156"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1986","397961545"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1987","405966436"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1988","413957171"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1989","421966286"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1990","430014112"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1991","438102530"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1992","446211495"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1993","454312822"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1994","462368285"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1995","470347459"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1996","478247051"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1997","486067029"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1998","493785288"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","1999","501376484"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2000","508826710"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2001","516120111"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2002","523270767"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2003","530331985"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2004","537377388"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2005","544459791"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2006","551595525"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2007","558768052"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2008","565956228"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2009","573125269"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2010","580246796"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2011","587315129"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2012","594330743"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2013","601277206"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2014","608136047"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2015","614891969"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2016","621534921"
