"Year","Value"
"1960","105488678.0"
"1961","108374227.0"
"1962","111385940.0"
"1963","114471415.0"
"1964","117671617.0"
"1965","120973578.0"
"1966","124374455.0"
"1967","127947266.0"
"1968","131566224.0"
"1969","135279930.0"
"1970","139083819.0"
"1971","142950993.0"
"1972","146887303.0"
"1973","150999871.0"
"1974","155259901.0"
"1975","159722643.0"
"1976","164407528.0"
"1977","169318424.0"
"1978","174493349.0"
"1979","180000521.0"
"1980","185843847.0"
"1981","192015875.0"
"1982","198499602.0"
"1983","205229901.0"
"1984","212102793.0"
"1985","219095273.0"
"1986","226161475.0"
"1987","233285188.0"
"1988","240367135.0"
"1989","247283550.0"
"1990","255989130.0"
"1991","262659662.0"
"1992","267020622.0"
"1993","273204804.0"
"1994","279279333.0"
"1995","286917385.0"
"1996","292934005.0"
"1997","298982946.0"
"1998","305001541.0"
"1999","311053183.0"
"2000","317129227.0"
"2001","323196354.0"
"2002","329289435.0"
"2003","335522845.0"
"2004","342046777.0"
"2005","348956287.0"
"2006","356287693.0"
"2007","363996317.0"
"2008","371999662.0"
"2009","380192587.0"
"2010","388376106.0"
"2011","396573248.0"
"2012","404782447.0"
"2013","412950407.0"
"2014","421022841.0"
"2015","428961724.0"
"2016","436720722.0"
