"Year","Value"
"1960","64253.0"
"1961","64551.0"
"1962","64432.0"
"1963","64177.0"
"1964","64212.0"
"1965","64796.0"
"1966","66063.0"
"1967","67873.0"
"1968","70046.0"
"1969","72241.0"
"1970","74253.0"
"1971","75988.0"
"1972","77537.0"
"1973","79022.0"
"1974","80670.0"
"1975","82607.0"
"1976","84885.0"
"1977","87434.0"
"1978","90089.0"
"1979","92649.0"
"1980","94949.0"
"1981","96950.0"
"1982","98706.0"
"1983","100318.0"
"1984","101915.0"
"1985","103634.0"
"1986","105474.0"
"1987","107415.0"
"1988","109470.0"
"1989","111627.0"
"1990","113893.0"
"1991","116294.0"
"1992","118816.0"
"1993","121407.0"
"1994","123973.0"
"1995","126454.0"
"1996","128821.0"
"1997","131107.0"
"1998","133418.0"
"1999","135886.0"
"2000","138606.0"
"2001","141622.0"
"2002","144889.0"
"2003","148372.0"
"2004","151969.0"
"2005","155630.0"
"2006","159328.0"
"2007","163101.0"
"2008","166913.0"
"2009","170813.0"
"2010","174776.0"
"2011","178800.0"
"2012","182889.0"
"2013","187045.0"
"2014","191266.0"
"2015","195553.0"
"2016","199910.0"
