"Year","Value"
"1960","5722370.0"
"1961","5873015.0"
"1962","6028551.0"
"1963","6183747.0"
"1964","6331583.0"
"1965","6467197.0"
"1966","6584766.0"
"1967","6685321.0"
"1968","6778723.0"
"1969","6879184.0"
"1970","6994848.0"
"1971","7137749.0"
"1972","7300152.0"
"1973","7447285.0"
"1974","7531424.0"
"1975","7522593.0"
"1976","7402873.0"
"1977","7194279.0"
"1978","6955566.0"
"1979","6768724.0"
"1980","6692107.0"
"1981","6748193.0"
"1982","6918101.0"
"1983","7168236.0"
"1984","7446019.0"
"1985","7712978.0"
"1986","7958976.0"
"1987","8196037.0"
"1988","8433798.0"
"1989","8689152.0"
"1990","8973342.0"
"1991","9286976.0"
"1992","9621504.0"
"1993","9968275.0"
"1994","10315376.0"
"1995","10653558.0"
"1996","10980273.0"
"1997","11295880.0"
"1998","11597739.0"
"1999","11883636.0"
"2000","12152354.0"
"2001","12402473.0"
"2002","12634729.0"
"2003","12853124.0"
"2004","13063377.0"
"2005","13270201.0"
"2006","13474489.0"
"2007","13676693.0"
"2008","13880509.0"
"2009","14090208.0"
"2010","14308740.0"
"2011","14537886.0"
"2012","14776866.0"
"2013","15022692.0"
"2014","15270790.0"
"2015","15517635.0"
"2016","15762370.0"
