"Country Name","Country Code","Year","Value"
"Europe & Central Asia","ECS","1960","667246384"
"Europe & Central Asia","ECS","1961","674972972"
"Europe & Central Asia","ECS","1962","682938669"
"Europe & Central Asia","ECS","1963","690962675"
"Europe & Central Asia","ECS","1964","698905664"
"Europe & Central Asia","ECS","1965","706609007"
"Europe & Central Asia","ECS","1966","713341112"
"Europe & Central Asia","ECS","1967","719879789"
"Europe & Central Asia","ECS","1968","726161895"
"Europe & Central Asia","ECS","1969","732317863"
"Europe & Central Asia","ECS","1970","737948178"
"Europe & Central Asia","ECS","1971","743607439"
"Europe & Central Asia","ECS","1972","749815857"
"Europe & Central Asia","ECS","1973","755867961"
"Europe & Central Asia","ECS","1974","761701324"
"Europe & Central Asia","ECS","1975","767332578"
"Europe & Central Asia","ECS","1976","772838318"
"Europe & Central Asia","ECS","1977","778094845"
"Europe & Central Asia","ECS","1978","783298994"
"Europe & Central Asia","ECS","1979","788525199"
"Europe & Central Asia","ECS","1980","793937090"
"Europe & Central Asia","ECS","1981","799215272"
"Europe & Central Asia","ECS","1982","803972967"
"Europe & Central Asia","ECS","1983","808524728"
"Europe & Central Asia","ECS","1984","813281381"
"Europe & Central Asia","ECS","1985","818146882"
"Europe & Central Asia","ECS","1986","823155058"
"Europe & Central Asia","ECS","1987","828213790"
"Europe & Central Asia","ECS","1988","833315236"
"Europe & Central Asia","ECS","1989","838462813"
"Europe & Central Asia","ECS","1990","842848473"
"Europe & Central Asia","ECS","1991","846178277"
"Europe & Central Asia","ECS","1992","849656744"
"Europe & Central Asia","ECS","1993","852762014"
"Europe & Central Asia","ECS","1994","854723057"
"Europe & Central Asia","ECS","1995","856352861"
"Europe & Central Asia","ECS","1996","857652703"
"Europe & Central Asia","ECS","1997","859112727"
"Europe & Central Asia","ECS","1998","860236344"
"Europe & Central Asia","ECS","1999","861380105"
"Europe & Central Asia","ECS","2000","862304084"
"Europe & Central Asia","ECS","2001","863615633"
"Europe & Central Asia","ECS","2002","865196877"
"Europe & Central Asia","ECS","2003","867457662"
"Europe & Central Asia","ECS","2004","870030758"
"Europe & Central Asia","ECS","2005","872661621"
"Europe & Central Asia","ECS","2006","875343230"
"Europe & Central Asia","ECS","2007","878465992"
"Europe & Central Asia","ECS","2008","881965816"
"Europe & Central Asia","ECS","2009","885591693"
"Europe & Central Asia","ECS","2010","889016221"
"Europe & Central Asia","ECS","2011","891094964"
"Europe & Central Asia","ECS","2012","894666669"
"Europe & Central Asia","ECS","2013","898855113"
"Europe & Central Asia","ECS","2014","903094668"
"Europe & Central Asia","ECS","2015","907424836"
"Europe & Central Asia","ECS","2016","911995305"
