"Country Name","Country Code","Year","Value"
"Latin America & Caribbean","LCN","1960","220434162"
"Latin America & Caribbean","LCN","1961","226564269"
"Latin America & Caribbean","LCN","1962","232898623"
"Latin America & Caribbean","LCN","1963","239400168"
"Latin America & Caribbean","LCN","1964","246016868"
"Latin America & Caribbean","LCN","1965","252710810"
"Latin America & Caribbean","LCN","1966","259469769"
"Latin America & Caribbean","LCN","1967","266297580"
"Latin America & Caribbean","LCN","1968","273207936"
"Latin America & Caribbean","LCN","1969","280224095"
"Latin America & Caribbean","LCN","1970","287360913"
"Latin America & Caribbean","LCN","1971","294620200"
"Latin America & Caribbean","LCN","1972","301984111"
"Latin America & Caribbean","LCN","1973","309446838"
"Latin America & Caribbean","LCN","1974","316987705"
"Latin America & Caribbean","LCN","1975","324590353"
"Latin America & Caribbean","LCN","1976","332247634"
"Latin America & Caribbean","LCN","1977","339956216"
"Latin America & Caribbean","LCN","1978","347735376"
"Latin America & Caribbean","LCN","1979","355592928"
"Latin America & Caribbean","LCN","1980","363540795"
"Latin America & Caribbean","LCN","1981","371579141"
"Latin America & Caribbean","LCN","1982","379699615"
"Latin America & Caribbean","LCN","1983","387871825"
"Latin America & Caribbean","LCN","1984","396066751"
"Latin America & Caribbean","LCN","1985","404253008"
"Latin America & Caribbean","LCN","1986","412419260"
"Latin America & Caribbean","LCN","1987","420565926"
"Latin America & Caribbean","LCN","1988","428704815"
"Latin America & Caribbean","LCN","1989","436859090"
"Latin America & Caribbean","LCN","1990","445044474"
"Latin America & Caribbean","LCN","1991","453251622"
"Latin America & Caribbean","LCN","1992","461466818"
"Latin America & Caribbean","LCN","1993","469673464"
"Latin America & Caribbean","LCN","1994","477832466"
"Latin America & Caribbean","LCN","1995","485913137"
"Latin America & Caribbean","LCN","1996","493920486"
"Latin America & Caribbean","LCN","1997","501837818"
"Latin America & Caribbean","LCN","1998","509664955"
"Latin America & Caribbean","LCN","1999","517324341"
"Latin America & Caribbean","LCN","2000","524829248"
"Latin America & Caribbean","LCN","2001","532173135"
"Latin America & Caribbean","LCN","2002","539373531"
"Latin America & Caribbean","LCN","2003","546480559"
"Latin America & Caribbean","LCN","2004","553565401"
"Latin America & Caribbean","LCN","2005","560677294"
"Latin America & Caribbean","LCN","2006","567825874"
"Latin America & Caribbean","LCN","2007","574999132"
"Latin America & Caribbean","LCN","2008","582185012"
"Latin America & Caribbean","LCN","2009","589352524"
"Latin America & Caribbean","LCN","2010","596477846"
"Latin America & Caribbean","LCN","2011","603534610"
"Latin America & Caribbean","LCN","2012","610545003"
"Latin America & Caribbean","LCN","2013","617492351"
"Latin America & Caribbean","LCN","2014","624331830"
"Latin America & Caribbean","LCN","2015","631058524"
"Latin America & Caribbean","LCN","2016","637664490"
