"Country Name","Country Code","Year","Value"
"Tunisia","TUN","1960","4176266"
"Tunisia","TUN","1961","4235937"
"Tunisia","TUN","1962","4303131"
"Tunisia","TUN","1963","4377637"
"Tunisia","TUN","1964","4458611"
"Tunisia","TUN","1965","4545339"
"Tunisia","TUN","1966","4638275"
"Tunisia","TUN","1967","4737627"
"Tunisia","TUN","1968","4842167"
"Tunisia","TUN","1969","4950153"
"Tunisia","TUN","1970","5060397"
"Tunisia","TUN","1971","5172691"
"Tunisia","TUN","1972","5287543"
"Tunisia","TUN","1973","5405355"
"Tunisia","TUN","1974","5526764"
"Tunisia","TUN","1975","5652476"
"Tunisia","TUN","1976","5781796"
"Tunisia","TUN","1977","5915006"
"Tunisia","TUN","1978","6054911"
"Tunisia","TUN","1979","6205212"
"Tunisia","TUN","1980","6368167"
"Tunisia","TUN","1981","6545024"
"Tunisia","TUN","1982","6733961"
"Tunisia","TUN","1983","6930387"
"Tunisia","TUN","1984","7127941"
"Tunisia","TUN","1985","7321876"
"Tunisia","TUN","1986","7509756"
"Tunisia","TUN","1987","7692254"
"Tunisia","TUN","1988","7871459"
"Tunisia","TUN","1989","8050932"
"Tunisia","TUN","1990","8232797"
"Tunisia","TUN","1991","8417684"
"Tunisia","TUN","1992","8603225"
"Tunisia","TUN","1993","8784888"
"Tunisia","TUN","1994","8956596"
"Tunisia","TUN","1995","9113975"
"Tunisia","TUN","1996","9256037"
"Tunisia","TUN","1997","9384152"
"Tunisia","TUN","1998","9499395"
"Tunisia","TUN","1999","9603742"
"Tunisia","TUN","2000","9699197"
"Tunisia","TUN","2001","9785701"
"Tunisia","TUN","2002","9864326"
"Tunisia","TUN","2003","9939678"
"Tunisia","TUN","2004","10017601"
"Tunisia","TUN","2005","10102482"
"Tunisia","TUN","2006","10196136"
"Tunisia","TUN","2007","10298087"
"Tunisia","TUN","2008","10407336"
"Tunisia","TUN","2009","10521834"
"Tunisia","TUN","2010","10639931"
"Tunisia","TUN","2011","10761467"
"Tunisia","TUN","2012","10886668"
"Tunisia","TUN","2013","11014558"
"Tunisia","TUN","2014","11143908"
"Tunisia","TUN","2015","11273661"
"Tunisia","TUN","2016","11403248"
