"Year","Value"
"1960","1608800.0"
"1961","1659800.0"
"1962","1711319.0"
"1963","1762621.0"
"1964","1814135.0"
"1965","1864791.0"
"1966","1914573.0"
"1967","1965598.0"
"1968","2022272.0"
"1969","2081695.0"
"1970","2135479.0"
"1971","2187853.0"
"1972","2243126.0"
"1973","2296752.0"
"1974","2350124.0"
"1975","2404831.0"
"1976","2458526.0"
"1977","2513546.0"
"1978","2566266.0"
"1979","2617832.0"
"1980","2671997.0"
"1981","2726056.0"
"1982","2784278.0"
"1983","2843960.0"
"1984","2904429.0"
"1985","2964762.0"
"1986","3022635.0"
"1987","3083605.0"
"1988","3142336.0"
"1989","3227943.0"
"1990","3286542.0"
"1991","3266790.0"
"1992","3247039.0"
"1993","3227287.0"
"1994","3207536.0"
"1995","3187784.0"
"1996","3168033.0"
"1997","3148281.0"
"1998","3128530.0"
"1999","3108778.0"
"2000","3089027.0"
"2001","3060173.0"
"2002","3051010.0"
"2003","3039616.0"
"2004","3026939.0"
"2005","3011487.0"
"2006","2992547.0"
"2007","2970017.0"
"2008","2947314.0"
"2009","2927519.0"
"2010","2913021.0"
"2011","2905195.0"
"2012","2900401.0"
"2013","2895092.0"
"2014","2889104.0"
"2015","2880703.0"
"2016","2876101.0"
