"Country Name","Country Code","Year","Value"
"Korea, Dem. People’s Rep.","PRK","1960","11424176"
"Korea, Dem. People’s Rep.","PRK","1961","11665595"
"Korea, Dem. People’s Rep.","PRK","1962","11871712"
"Korea, Dem. People’s Rep.","PRK","1963","12065468"
"Korea, Dem. People’s Rep.","PRK","1964","12282419"
"Korea, Dem. People’s Rep.","PRK","1965","12547525"
"Korea, Dem. People’s Rep.","PRK","1966","12864954"
"Korea, Dem. People’s Rep.","PRK","1967","13222694"
"Korea, Dem. People’s Rep.","PRK","1968","13609982"
"Korea, Dem. People’s Rep.","PRK","1969","14010339"
"Korea, Dem. People’s Rep.","PRK","1970","14410400"
"Korea, Dem. People’s Rep.","PRK","1971","14809521"
"Korea, Dem. People’s Rep.","PRK","1972","15207771"
"Korea, Dem. People’s Rep.","PRK","1973","15593351"
"Korea, Dem. People’s Rep.","PRK","1974","15952078"
"Korea, Dem. People’s Rep.","PRK","1975","16274740"
"Korea, Dem. People’s Rep.","PRK","1976","16554746"
"Korea, Dem. People’s Rep.","PRK","1977","16796578"
"Korea, Dem. People’s Rep.","PRK","1978","17015983"
"Korea, Dem. People’s Rep.","PRK","1979","17235666"
"Korea, Dem. People’s Rep.","PRK","1980","17472140"
"Korea, Dem. People’s Rep.","PRK","1981","17731230"
"Korea, Dem. People’s Rep.","PRK","1982","18008564"
"Korea, Dem. People’s Rep.","PRK","1983","18298214"
"Korea, Dem. People’s Rep.","PRK","1984","18590138"
"Korea, Dem. People’s Rep.","PRK","1985","18877238"
"Korea, Dem. People’s Rep.","PRK","1986","19156795"
"Korea, Dem. People’s Rep.","PRK","1987","19431986"
"Korea, Dem. People’s Rep.","PRK","1988","19708323"
"Korea, Dem. People’s Rep.","PRK","1989","19993755"
"Korea, Dem. People’s Rep.","PRK","1990","20293054"
"Korea, Dem. People’s Rep.","PRK","1991","20609150"
"Korea, Dem. People’s Rep.","PRK","1992","20937404"
"Korea, Dem. People’s Rep.","PRK","1993","21265834"
"Korea, Dem. People’s Rep.","PRK","1994","21577982"
"Korea, Dem. People’s Rep.","PRK","1995","21862299"
"Korea, Dem. People’s Rep.","PRK","1996","22113548"
"Korea, Dem. People’s Rep.","PRK","1997","22335638"
"Korea, Dem. People’s Rep.","PRK","1998","22537336"
"Korea, Dem. People’s Rep.","PRK","1999","22731985"
"Korea, Dem. People’s Rep.","PRK","2000","22929075"
"Korea, Dem. People’s Rep.","PRK","2001","23131810"
"Korea, Dem. People’s Rep.","PRK","2002","23336681"
"Korea, Dem. People’s Rep.","PRK","2003","23538540"
"Korea, Dem. People’s Rep.","PRK","2004","23729498"
"Korea, Dem. People’s Rep.","PRK","2005","23904167"
"Korea, Dem. People’s Rep.","PRK","2006","24061097"
"Korea, Dem. People’s Rep.","PRK","2007","24203289"
"Korea, Dem. People’s Rep.","PRK","2008","24335146"
"Korea, Dem. People’s Rep.","PRK","2009","24463021"
"Korea, Dem. People’s Rep.","PRK","2010","24591599"
"Korea, Dem. People’s Rep.","PRK","2011","24722298"
"Korea, Dem. People’s Rep.","PRK","2012","24854034"
"Korea, Dem. People’s Rep.","PRK","2013","24985976"
"Korea, Dem. People’s Rep.","PRK","2014","25116363"
"Korea, Dem. People’s Rep.","PRK","2015","25243917"
"Korea, Dem. People’s Rep.","PRK","2016","25368620"
