"Country Name","Country Code","Year","Value"
"Timor-Leste","TLS","1960","499950"
"Timor-Leste","TLS","1961","508845"
"Timor-Leste","TLS","1962","518107"
"Timor-Leste","TLS","1963","527749"
"Timor-Leste","TLS","1964","537786"
"Timor-Leste","TLS","1965","548218"
"Timor-Leste","TLS","1966","558676"
"Timor-Leste","TLS","1967","569031"
"Timor-Leste","TLS","1968","579807"
"Timor-Leste","TLS","1969","591739"
"Timor-Leste","TLS","1970","605125"
"Timor-Leste","TLS","1971","620945"
"Timor-Leste","TLS","1972","638499"
"Timor-Leste","TLS","1973","654437"
"Timor-Leste","TLS","1974","664223"
"Timor-Leste","TLS","1975","664984"
"Timor-Leste","TLS","1976","654947"
"Timor-Leste","TLS","1977","636096"
"Timor-Leste","TLS","1978","613857"
"Timor-Leste","TLS","1979","595872"
"Timor-Leste","TLS","1980","587563"
"Timor-Leste","TLS","1981","591005"
"Timor-Leste","TLS","1982","604430"
"Timor-Leste","TLS","1983","624648"
"Timor-Leste","TLS","1984","646688"
"Timor-Leste","TLS","1985","666945"
"Timor-Leste","TLS","1986","684184"
"Timor-Leste","TLS","1987","699522"
"Timor-Leste","TLS","1988","714474"
"Timor-Leste","TLS","1989","731444"
"Timor-Leste","TLS","1990","751933"
"Timor-Leste","TLS","1991","777011"
"Timor-Leste","TLS","1992","805435"
"Timor-Leste","TLS","1993","833611"
"Timor-Leste","TLS","1994","856684"
"Timor-Leste","TLS","1995","871447"
"Timor-Leste","TLS","1996","875916"
"Timor-Leste","TLS","1997","871994"
"Timor-Leste","TLS","1998","865194"
"Timor-Leste","TLS","1999","863269"
"Timor-Leste","TLS","2000","871607"
"Timor-Leste","TLS","2001","892531"
"Timor-Leste","TLS","2002","923825"
"Timor-Leste","TLS","2003","960852"
"Timor-Leste","TLS","2004","996698"
"Timor-Leste","TLS","2005","1026484"
"Timor-Leste","TLS","2006","1048621"
"Timor-Leste","TLS","2007","1064973"
"Timor-Leste","TLS","2008","1078110"
"Timor-Leste","TLS","2009","1092021"
"Timor-Leste","TLS","2010","1109591"
"Timor-Leste","TLS","2011","1131523"
"Timor-Leste","TLS","2012","1156760"
"Timor-Leste","TLS","2013","1184366"
"Timor-Leste","TLS","2014","1212814"
"Timor-Leste","TLS","2015","1240977"
"Timor-Leste","TLS","2016","1268671"
