"Year","Value"
"1960","240742196.0"
"1961","246406470.0"
"1962","252264341.0"
"1963","258352723.0"
"1964","264721836.0"
"1965","271400502.0"
"1966","278419926.0"
"1967","285751541.0"
"1968","293292818.0"
"1969","300902584.0"
"1970","308486373.0"
"1971","316004632.0"
"1972","323506502.0"
"1973","331095229.0"
"1974","338920295.0"
"1975","347093126.0"
"1976","355653610.0"
"1977","364581154.0"
"1978","373854416.0"
"1979","383429856.0"
"1980","393279303.0"
"1981","403408681.0"
"1982","413846599.0"
"1983","424613917.0"
"1984","435737690.0"
"1985","447240981.0"
"1986","459115735.0"
"1987","471364938.0"
"1988","484033065.0"
"1989","497176877.0"
"1990","510827576.0"
"1991","525020368.0"
"1992","539720450.0"
"1993","554804181.0"
"1994","570101958.0"
"1995","585496175.0"
"1996","600926162.0"
"1997","616437048.0"
"1998","632146821.0"
"1999","648229112.0"
"2000","664804763.0"
"2001","681932226.0"
"2002","699560739.0"
"2003","717572892.0"
"2004","735796583.0"
"2005","754118072.0"
"2006","772488966.0"
"2007","790978141.0"
"2008","809730997.0"
"2009","828953320.0"
"2010","848791962.0"
"2011","869298106.0"
"2012","890423474.0"
"2013","912093996.0"
"2014","934192321.0"
"2015","956631108.0"
"2016","979387925.0"
