"Country Name","Country Code","Year","Value"
"Lesotho","LSO","1960","851591"
"Lesotho","LSO","1961","866462"
"Lesotho","LSO","1962","882170"
"Lesotho","LSO","1963","898647"
"Lesotho","LSO","1964","915822"
"Lesotho","LSO","1965","933655"
"Lesotho","LSO","1966","952206"
"Lesotho","LSO","1967","971512"
"Lesotho","LSO","1968","991491"
"Lesotho","LSO","1969","1012015"
"Lesotho","LSO","1970","1033050"
"Lesotho","LSO","1971","1054453"
"Lesotho","LSO","1972","1076340"
"Lesotho","LSO","1973","1099235"
"Lesotho","LSO","1974","1123855"
"Lesotho","LSO","1975","1150635"
"Lesotho","LSO","1976","1179723"
"Lesotho","LSO","1977","1210799"
"Lesotho","LSO","1978","1243352"
"Lesotho","LSO","1979","1276663"
"Lesotho","LSO","1980","1310118"
"Lesotho","LSO","1981","1343690"
"Lesotho","LSO","1982","1377346"
"Lesotho","LSO","1983","1410439"
"Lesotho","LSO","1984","1442212"
"Lesotho","LSO","1985","1472192"
"Lesotho","LSO","1986","1499861"
"Lesotho","LSO","1987","1525460"
"Lesotho","LSO","1988","1550262"
"Lesotho","LSO","1989","1576022"
"Lesotho","LSO","1990","1603938"
"Lesotho","LSO","1991","1634517"
"Lesotho","LSO","1992","1667121"
"Lesotho","LSO","1993","1700362"
"Lesotho","LSO","1994","1732257"
"Lesotho","LSO","1995","1761359"
"Lesotho","LSO","1996","1787273"
"Lesotho","LSO","1997","1810453"
"Lesotho","LSO","1998","1831298"
"Lesotho","LSO","1999","1850527"
"Lesotho","LSO","2000","1868699"
"Lesotho","LSO","2001","1885955"
"Lesotho","LSO","2002","1902312"
"Lesotho","LSO","2003","1918097"
"Lesotho","LSO","2004","1933728"
"Lesotho","LSO","2005","1949543"
"Lesotho","LSO","2006","1965662"
"Lesotho","LSO","2007","1982287"
"Lesotho","LSO","2008","1999930"
"Lesotho","LSO","2009","2019209"
"Lesotho","LSO","2010","2040551"
"Lesotho","LSO","2011","2064166"
"Lesotho","LSO","2012","2089928"
"Lesotho","LSO","2013","2117361"
"Lesotho","LSO","2014","2145785"
"Lesotho","LSO","2015","2174645"
"Lesotho","LSO","2016","2203821"
