"Year","Value"
"1960","5176268.0"
"1961","5285231.0"
"1962","5399922.0"
"1963","5520332.0"
"1964","5646316.0"
"1965","5777834.0"
"1966","5915123.0"
"1967","6058539.0"
"1968","6208282.0"
"1969","6364569.0"
"1970","6527635.0"
"1971","6697745.0"
"1972","6875228.0"
"1973","7060603.0"
"1974","7254468.0"
"1975","7457362.0"
"1976","7669445.0"
"1977","7890969.0"
"1978","8122529.0"
"1979","8364835.0"
"1980","8618354.0"
"1981","8883016.0"
"1982","9158566.0"
"1983","9445003.0"
"1984","9742263.0"
"1985","10050023.0"
"1986","10368300.0"
"1987","10696274.0"
"1988","11031817.0"
"1989","11372160.0"
"1990","11715218.0"
"1991","12060729.0"
"1992","12408931.0"
"1993","12758881.0"
"1994","13109660.0"
"1995","13460994.0"
"1996","13812472.0"
"1997","14165423.0"
"1998","14523570.0"
"1999","14891891.0"
"2000","15274234.0"
"2001","15671927.0"
"2002","16084886.0"
"2003","16513822.0"
"2004","16959081.0"
"2005","17420795.0"
"2006","17899562.0"
"2007","18395389.0"
"2008","18907008.0"
"2009","19432541.0"
"2010","19970495.0"
"2011","20520447.0"
"2012","21082383.0"
"2013","21655715.0"
"2014","22239904.0"
"2015","22834522.0"
"2016","23439189.0"
