"Country Name","Country Code","Year","Value"
"Morocco","MAR","1960","12328532"
"Morocco","MAR","1961","12710547"
"Morocco","MAR","1962","13094818"
"Morocco","MAR","1963","13478232"
"Morocco","MAR","1964","13857142"
"Morocco","MAR","1965","14229044"
"Morocco","MAR","1966","14593284"
"Morocco","MAR","1967","14950803"
"Morocco","MAR","1968","15302947"
"Morocco","MAR","1969","15651924"
"Morocco","MAR","1970","16000008"
"Morocco","MAR","1971","16347198"
"Morocco","MAR","1972","16695003"
"Morocco","MAR","1973","17049165"
"Morocco","MAR","1974","17416964"
"Morocco","MAR","1975","17803698"
"Morocco","MAR","1976","18210754"
"Morocco","MAR","1977","18636977"
"Morocco","MAR","1978","19081718"
"Morocco","MAR","1979","19543347"
"Morocco","MAR","1980","20019847"
"Morocco","MAR","1981","20511601"
"Morocco","MAR","1982","21016818"
"Morocco","MAR","1983","21528502"
"Morocco","MAR","1984","22037610"
"Morocco","MAR","1985","22537376"
"Morocco","MAR","1986","23023935"
"Morocco","MAR","1987","23497766"
"Morocco","MAR","1988","23961820"
"Morocco","MAR","1989","24421191"
"Morocco","MAR","1990","24879136"
"Morocco","MAR","1991","25336862"
"Morocco","MAR","1992","25791494"
"Morocco","MAR","1993","26237417"
"Morocco","MAR","1994","26667048"
"Morocco","MAR","1995","27075232"
"Morocco","MAR","1996","27460603"
"Morocco","MAR","1997","27825901"
"Morocco","MAR","1998","28175263"
"Morocco","MAR","1999","28514798"
"Morocco","MAR","2000","28849621"
"Morocco","MAR","2001","29181832"
"Morocco","MAR","2002","29512368"
"Morocco","MAR","2003","29843937"
"Morocco","MAR","2004","30179285"
"Morocco","MAR","2005","30521070"
"Morocco","MAR","2006","30869346"
"Morocco","MAR","2007","31225881"
"Morocco","MAR","2008","31596855"
"Morocco","MAR","2009","31989897"
"Morocco","MAR","2010","32409639"
"Morocco","MAR","2011","32858823"
"Morocco","MAR","2012","33333789"
"Morocco","MAR","2013","33824769"
"Morocco","MAR","2014","34318082"
"Morocco","MAR","2015","34803322"
"Morocco","MAR","2016","35276786"
