"Country Name","Country Code","Year","Value"
"Luxembourg","LUX","1960","313970"
"Luxembourg","LUX","1961","316845"
"Luxembourg","LUX","1962","320750"
"Luxembourg","LUX","1963","324100"
"Luxembourg","LUX","1964","327750"
"Luxembourg","LUX","1965","331500"
"Luxembourg","LUX","1966","333895"
"Luxembourg","LUX","1967","334995"
"Luxembourg","LUX","1968","335850"
"Luxembourg","LUX","1969","337500"
"Luxembourg","LUX","1970","339171"
"Luxembourg","LUX","1971","342421"
"Luxembourg","LUX","1972","346600"
"Luxembourg","LUX","1973","350450"
"Luxembourg","LUX","1974","355050"
"Luxembourg","LUX","1975","358950"
"Luxembourg","LUX","1976","360731"
"Luxembourg","LUX","1977","361358"
"Luxembourg","LUX","1978","362007"
"Luxembourg","LUX","1979","362856"
"Luxembourg","LUX","1980","364150"
"Luxembourg","LUX","1981","365225"
"Luxembourg","LUX","1982","365525"
"Luxembourg","LUX","1983","365622"
"Luxembourg","LUX","1984","365998"
"Luxembourg","LUX","1985","366706"
"Luxembourg","LUX","1986","368355"
"Luxembourg","LUX","1987","370750"
"Luxembourg","LUX","1988","373450"
"Luxembourg","LUX","1989","377100"
"Luxembourg","LUX","1990","381850"
"Luxembourg","LUX","1991","387000"
"Luxembourg","LUX","1992","392175"
"Luxembourg","LUX","1993","397475"
"Luxembourg","LUX","1994","402925"
"Luxembourg","LUX","1995","408625"
"Luxembourg","LUX","1996","414225"
"Luxembourg","LUX","1997","419450"
"Luxembourg","LUX","1998","424700"
"Luxembourg","LUX","1999","430475"
"Luxembourg","LUX","2000","436300"
"Luxembourg","LUX","2001","441525"
"Luxembourg","LUX","2002","446175"
"Luxembourg","LUX","2003","451630"
"Luxembourg","LUX","2004","458095"
"Luxembourg","LUX","2005","465158"
"Luxembourg","LUX","2006","472637"
"Luxembourg","LUX","2007","479993"
"Luxembourg","LUX","2008","488650"
"Luxembourg","LUX","2009","497783"
"Luxembourg","LUX","2010","506953"
"Luxembourg","LUX","2011","518347"
"Luxembourg","LUX","2012","530946"
"Luxembourg","LUX","2013","543360"
"Luxembourg","LUX","2014","556319"
"Luxembourg","LUX","2015","569604"
"Luxembourg","LUX","2016","582972"
