"Country Name","Country Code","Year","Value"
"Belarus","BLR","1960","8198000"
"Belarus","BLR","1961","8271216"
"Belarus","BLR","1962","8351928"
"Belarus","BLR","1963","8437232"
"Belarus","BLR","1964","8524224"
"Belarus","BLR","1965","8610000"
"Belarus","BLR","1966","8696496"
"Belarus","BLR","1967","8785648"
"Belarus","BLR","1968","8874552"
"Belarus","BLR","1969","8960304"
"Belarus","BLR","1970","9040000"
"Belarus","BLR","1971","9115576"
"Belarus","BLR","1972","9188968"
"Belarus","BLR","1973","9257272"
"Belarus","BLR","1974","9317584"
"Belarus","BLR","1975","9367000"
"Belarus","BLR","1976","9411000"
"Belarus","BLR","1977","9463000"
"Belarus","BLR","1978","9525000"
"Belarus","BLR","1979","9584000"
"Belarus","BLR","1980","9643000"
"Belarus","BLR","1981","9710000"
"Belarus","BLR","1982","9776000"
"Belarus","BLR","1983","9843000"
"Belarus","BLR","1984","9910000"
"Belarus","BLR","1985","9975000"
"Belarus","BLR","1986","10043000"
"Belarus","BLR","1987","10111000"
"Belarus","BLR","1988","10140000"
"Belarus","BLR","1989","10170000"
"Belarus","BLR","1990","10189000"
"Belarus","BLR","1991","10194000"
"Belarus","BLR","1992","10216000"
"Belarus","BLR","1993","10239000"
"Belarus","BLR","1994","10227000"
"Belarus","BLR","1995","10194000"
"Belarus","BLR","1996","10160000"
"Belarus","BLR","1997","10117000"
"Belarus","BLR","1998","10069000"
"Belarus","BLR","1999","10026738"
"Belarus","BLR","2000","9979610"
"Belarus","BLR","2001","9928549"
"Belarus","BLR","2002","9865548"
"Belarus","BLR","2003","9796749"
"Belarus","BLR","2004","9730146"
"Belarus","BLR","2005","9663915"
"Belarus","BLR","2006","9604924"
"Belarus","BLR","2007","9560953"
"Belarus","BLR","2008","9527985"
"Belarus","BLR","2009","9506765"
"Belarus","BLR","2010","9490583"
"Belarus","BLR","2011","9473172"
"Belarus","BLR","2012","9464495"
"Belarus","BLR","2013","9465997"
"Belarus","BLR","2014","9474511"
"Belarus","BLR","2015","9489616"
"Belarus","BLR","2016","9507120"
