"Country Name","Country Code","Year","Value"
"Nicaragua","NIC","1960","1774699"
"Nicaragua","NIC","1961","1830400"
"Nicaragua","NIC","1962","1886562"
"Nicaragua","NIC","1963","1943590"
"Nicaragua","NIC","1964","2002119"
"Nicaragua","NIC","1965","2062630"
"Nicaragua","NIC","1966","2125240"
"Nicaragua","NIC","1967","2189882"
"Nicaragua","NIC","1968","2256782"
"Nicaragua","NIC","1969","2326139"
"Nicaragua","NIC","1970","2398096"
"Nicaragua","NIC","1971","2472656"
"Nicaragua","NIC","1972","2549774"
"Nicaragua","NIC","1973","2629505"
"Nicaragua","NIC","1974","2711848"
"Nicaragua","NIC","1975","2796746"
"Nicaragua","NIC","1976","2884155"
"Nicaragua","NIC","1977","2973806"
"Nicaragua","NIC","1978","3065117"
"Nicaragua","NIC","1979","3157355"
"Nicaragua","NIC","1980","3249910"
"Nicaragua","NIC","1981","3342669"
"Nicaragua","NIC","1982","3435525"
"Nicaragua","NIC","1983","3527939"
"Nicaragua","NIC","1984","3619253"
"Nicaragua","NIC","1985","3709091"
"Nicaragua","NIC","1986","3796917"
"Nicaragua","NIC","1987","3882943"
"Nicaragua","NIC","1988","3968454"
"Nicaragua","NIC","1989","4055265"
"Nicaragua","NIC","1990","4144565"
"Nicaragua","NIC","1991","4236801"
"Nicaragua","NIC","1992","4331277"
"Nicaragua","NIC","1993","4426580"
"Nicaragua","NIC","1994","4520725"
"Nicaragua","NIC","1995","4612228"
"Nicaragua","NIC","1996","4700779"
"Nicaragua","NIC","1997","4786640"
"Nicaragua","NIC","1998","4869626"
"Nicaragua","NIC","1999","4949660"
"Nicaragua","NIC","2000","5026796"
"Nicaragua","NIC","2001","5100750"
"Nicaragua","NIC","2002","5171734"
"Nicaragua","NIC","2003","5240879"
"Nicaragua","NIC","2004","5309703"
"Nicaragua","NIC","2005","5379328"
"Nicaragua","NIC","2006","5450211"
"Nicaragua","NIC","2007","5522106"
"Nicaragua","NIC","2008","5594506"
"Nicaragua","NIC","2009","5666581"
"Nicaragua","NIC","2010","5737723"
"Nicaragua","NIC","2011","5807820"
"Nicaragua","NIC","2012","5877108"
"Nicaragua","NIC","2013","5945747"
"Nicaragua","NIC","2014","6013997"
"Nicaragua","NIC","2015","6082035"
"Nicaragua","NIC","2016","6149928"
