"Country Name","Country Code","Year","Value"
"Heavily indebted poor countries (HIPC)","HPC","1960","162495580"
"Heavily indebted poor countries (HIPC)","HPC","1961","166348536"
"Heavily indebted poor countries (HIPC)","HPC","1962","170348129"
"Heavily indebted poor countries (HIPC)","HPC","1963","174502178"
"Heavily indebted poor countries (HIPC)","HPC","1964","178820615"
"Heavily indebted poor countries (HIPC)","HPC","1965","183311108"
"Heavily indebted poor countries (HIPC)","HPC","1966","187976481"
"Heavily indebted poor countries (HIPC)","HPC","1967","192817243"
"Heavily indebted poor countries (HIPC)","HPC","1968","197836081"
"Heavily indebted poor countries (HIPC)","HPC","1969","203035027"
"Heavily indebted poor countries (HIPC)","HPC","1970","208415064"
"Heavily indebted poor countries (HIPC)","HPC","1971","213978472"
"Heavily indebted poor countries (HIPC)","HPC","1972","219724282"
"Heavily indebted poor countries (HIPC)","HPC","1973","225645580"
"Heavily indebted poor countries (HIPC)","HPC","1974","231732881"
"Heavily indebted poor countries (HIPC)","HPC","1975","237979218"
"Heavily indebted poor countries (HIPC)","HPC","1976","244394102"
"Heavily indebted poor countries (HIPC)","HPC","1977","250981876"
"Heavily indebted poor countries (HIPC)","HPC","1978","257725573"
"Heavily indebted poor countries (HIPC)","HPC","1979","264602415"
"Heavily indebted poor countries (HIPC)","HPC","1980","271603169"
"Heavily indebted poor countries (HIPC)","HPC","1981","278728186"
"Heavily indebted poor countries (HIPC)","HPC","1982","286006012"
"Heavily indebted poor countries (HIPC)","HPC","1983","293492340"
"Heavily indebted poor countries (HIPC)","HPC","1984","301260428"
"Heavily indebted poor countries (HIPC)","HPC","1985","309370058"
"Heavily indebted poor countries (HIPC)","HPC","1986","317825339"
"Heavily indebted poor countries (HIPC)","HPC","1987","326631480"
"Heavily indebted poor countries (HIPC)","HPC","1988","335847788"
"Heavily indebted poor countries (HIPC)","HPC","1989","345544609"
"Heavily indebted poor countries (HIPC)","HPC","1990","355762200"
"Heavily indebted poor countries (HIPC)","HPC","1991","366551884"
"Heavily indebted poor countries (HIPC)","HPC","1992","377879250"
"Heavily indebted poor countries (HIPC)","HPC","1993","389594161"
"Heavily indebted poor countries (HIPC)","HPC","1994","401488248"
"Heavily indebted poor countries (HIPC)","HPC","1995","413418810"
"Heavily indebted poor countries (HIPC)","HPC","1996","425324425"
"Heavily indebted poor countries (HIPC)","HPC","1997","437269757"
"Heavily indebted poor countries (HIPC)","HPC","1998","449393754"
"Heavily indebted poor countries (HIPC)","HPC","1999","461899663"
"Heavily indebted poor countries (HIPC)","HPC","2000","474935556"
"Heavily indebted poor countries (HIPC)","HPC","2001","488553040"
"Heavily indebted poor countries (HIPC)","HPC","2002","502710676"
"Heavily indebted poor countries (HIPC)","HPC","2003","517352559"
"Heavily indebted poor countries (HIPC)","HPC","2004","532385197"
"Heavily indebted poor countries (HIPC)","HPC","2005","547744433"
"Heavily indebted poor countries (HIPC)","HPC","2006","563415107"
"Heavily indebted poor countries (HIPC)","HPC","2007","579434057"
"Heavily indebted poor countries (HIPC)","HPC","2008","595849807"
"Heavily indebted poor countries (HIPC)","HPC","2009","612731524"
"Heavily indebted poor countries (HIPC)","HPC","2010","630127436"
"Heavily indebted poor countries (HIPC)","HPC","2011","648053253"
"Heavily indebted poor countries (HIPC)","HPC","2012","666488623"
"Heavily indebted poor countries (HIPC)","HPC","2013","685401960"
"Heavily indebted poor countries (HIPC)","HPC","2014","704745420"
"Heavily indebted poor countries (HIPC)","HPC","2015","724482652"
"Heavily indebted poor countries (HIPC)","HPC","2016","744602976"
