"Country Name","Country Code","Year","Value"
"Turkey","TUR","1960","27472331"
"Turkey","TUR","1961","28146893"
"Turkey","TUR","1962","28832805"
"Turkey","TUR","1963","29531342"
"Turkey","TUR","1964","30244232"
"Turkey","TUR","1965","30972965"
"Turkey","TUR","1966","31717477"
"Turkey","TUR","1967","32477961"
"Turkey","TUR","1968","33256432"
"Turkey","TUR","1969","34055361"
"Turkey","TUR","1970","34876267"
"Turkey","TUR","1971","35720568"
"Turkey","TUR","1972","36587225"
"Turkey","TUR","1973","37472298"
"Turkey","TUR","1974","38370241"
"Turkey","TUR","1975","39277211"
"Turkey","TUR","1976","40189511"
"Turkey","TUR","1977","41108248"
"Turkey","TUR","1978","42039935"
"Turkey","TUR","1979","42993991"
"Turkey","TUR","1980","43975921"
"Turkey","TUR","1981","44988356"
"Turkey","TUR","1982","46025357"
"Turkey","TUR","1983","47073422"
"Turkey","TUR","1984","48114105"
"Turkey","TUR","1985","49133883"
"Turkey","TUR","1986","50128489"
"Turkey","TUR","1987","51100878"
"Turkey","TUR","1988","52053704"
"Turkey","TUR","1989","52992429"
"Turkey","TUR","1990","53921699"
"Turkey","TUR","1991","54840531"
"Turkey","TUR","1992","55748875"
"Turkey","TUR","1993","56653729"
"Turkey","TUR","1994","57564132"
"Turkey","TUR","1995","58486381"
"Turkey","TUR","1996","59423208"
"Turkey","TUR","1997","60372499"
"Turkey","TUR","1998","61329590"
"Turkey","TUR","1999","62287326"
"Turkey","TUR","2000","63240121"
"Turkey","TUR","2001","64191474"
"Turkey","TUR","2002","65143054"
"Turkey","TUR","2003","66085803"
"Turkey","TUR","2004","67007855"
"Turkey","TUR","2005","67903406"
"Turkey","TUR","2006","68763405"
"Turkey","TUR","2007","69597281"
"Turkey","TUR","2008","70440032"
"Turkey","TUR","2009","71339185"
"Turkey","TUR","2010","72326914"
"Turkey","TUR","2011","73409455"
"Turkey","TUR","2012","74569867"
"Turkey","TUR","2013","75787333"
"Turkey","TUR","2014","77030628"
"Turkey","TUR","2015","78271472"
"Turkey","TUR","2016","79512426"
