"Year","Value"
"1960","1333040.0"
"1961","1381917.0"
"1962","1432585.0"
"1963","1484510.0"
"1964","1537041.0"
"1965","1589621.0"
"1966","1642186.0"
"1967","1694710.0"
"1968","1746869.0"
"1969","1798311.0"
"1970","1848866.0"
"1971","1898360.0"
"1972","1947048.0"
"1973","1995743.0"
"1974","2045580.0"
"1975","2097407.0"
"1976","2151497.0"
"1977","2207725.0"
"1978","2266154.0"
"1979","2326704.0"
"1980","2389310.0"
"1981","2454129.0"
"1982","2521168.0"
"1983","2589930.0"
"1984","2659781.0"
"1985","2730233.0"
"1986","2800986.0"
"1987","2872211.0"
"1988","2944557.0"
"1989","3018955.0"
"1990","3095995.0"
"1991","3175649.0"
"1992","3257466.0"
"1993","3341004.0"
"1994","3425690.0"
"1995","3510926.0"
"1996","3596732.0"
"1997","3682725.0"
"1998","3767373.0"
"1999","3848723.0"
"2000","3925443.0"
"2001","3996798.0"
"2002","4063204.0"
"2003","4125971.0"
"2004","4187038.0"
"2005","4247841.0"
"2006","4308794.0"
"2007","4369469.0"
"2008","4429508.0"
"2009","4488263.0"
"2010","4545280.0"
"2011","4600474.0"
"2012","4654122.0"
"2013","4706401.0"
"2014","4757575.0"
"2015","4807852.0"
"2016","4857274.0"
