"Year","Value"
"1960","9602006.0"
"1961","9586651.0"
"1962","9624660.0"
"1963","9670685.0"
"1964","9727804.0"
"1965","9779358.0"
"1966","9821040.0"
"1967","9852899.0"
"1968","9876346.0"
"1969","9896580.0"
"1970","9858071.0"
"1971","9826815.0"
"1972","9867632.0"
"1973","9922266.0"
"1974","9988459.0"
"1975","10058620.0"
"1976","10125939.0"
"1977","10186755.0"
"1978","10242098.0"
"1979","10292341.0"
"1980","10304193.0"
"1981","10300591.0"
"1982","10314826.0"
"1983","10323856.0"
"1984","10330213.0"
"1985","10337118.0"
"1986","10342227.0"
"1987","10347318.0"
"1988","10355276.0"
"1989","10361068.0"
"1990","10333355.0"
"1991","10308578.0"
"1992","10319123.0"
"1993","10329855.0"
"1994","10333587.0"
"1995","10327253.0"
"1996","10315241.0"
"1997","10304131.0"
"1998","10294373.0"
"1999","10283860.0"
"2000","10255063.0"
"2001","10216605.0"
"2002","10196916.0"
"2003","10193998.0"
"2004","10197101.0"
"2005","10211216.0"
"2006","10238905.0"
"2007","10298828.0"
"2008","10384603.0"
"2009","10443936.0"
"2010","10474410.0"
"2011","10496088.0"
"2012","10510785.0"
"2013","10514272.0"
"2014","10525347.0"
"2015","10546059.0"
"2016","10561633.0"
