"Country Name","Country Code","Year","Value"
"Latvia","LVA","1960","2120979"
"Latvia","LVA","1961","2152681"
"Latvia","LVA","1962","2181586"
"Latvia","LVA","1963","2210919"
"Latvia","LVA","1964","2240623"
"Latvia","LVA","1965","2265919"
"Latvia","LVA","1966","2283217"
"Latvia","LVA","1967","2301220"
"Latvia","LVA","1968","2323619"
"Latvia","LVA","1969","2343173"
"Latvia","LVA","1970","2359164"
"Latvia","LVA","1971","2376389"
"Latvia","LVA","1972","2395674"
"Latvia","LVA","1973","2415819"
"Latvia","LVA","1974","2437186"
"Latvia","LVA","1975","2456130"
"Latvia","LVA","1976","2470989"
"Latvia","LVA","1977","2485073"
"Latvia","LVA","1978","2497921"
"Latvia","LVA","1979","2505953"
"Latvia","LVA","1980","2511701"
"Latvia","LVA","1981","2519421"
"Latvia","LVA","1982","2531080"
"Latvia","LVA","1983","2546011"
"Latvia","LVA","1984","2562047"
"Latvia","LVA","1985","2578873"
"Latvia","LVA","1986","2599892"
"Latvia","LVA","1987","2626583"
"Latvia","LVA","1988","2653434"
"Latvia","LVA","1989","2666955"
"Latvia","LVA","1990","2663151"
"Latvia","LVA","1991","2650581"
"Latvia","LVA","1992","2614338"
"Latvia","LVA","1993","2563290"
"Latvia","LVA","1994","2520742"
"Latvia","LVA","1995","2485056"
"Latvia","LVA","1996","2457222"
"Latvia","LVA","1997","2432851"
"Latvia","LVA","1998","2410019"
"Latvia","LVA","1999","2390482"
"Latvia","LVA","2000","2367550"
"Latvia","LVA","2001","2337170"
"Latvia","LVA","2002","2310173"
"Latvia","LVA","2003","2287955"
"Latvia","LVA","2004","2263122"
"Latvia","LVA","2005","2238799"
"Latvia","LVA","2006","2218357"
"Latvia","LVA","2007","2200325"
"Latvia","LVA","2008","2177322"
"Latvia","LVA","2009","2141669"
"Latvia","LVA","2010","2097555"
"Latvia","LVA","2011","2059709"
"Latvia","LVA","2012","2034319"
"Latvia","LVA","2013","2012647"
"Latvia","LVA","2014","1993782"
"Latvia","LVA","2015","1977527"
"Latvia","LVA","2016","1960424"
