"Country Name","Country Code","Year","Value"
"Denmark","DNK","1960","4579603"
"Denmark","DNK","1961","4611687"
"Denmark","DNK","1962","4647727"
"Denmark","DNK","1963","4684483"
"Denmark","DNK","1964","4722072"
"Denmark","DNK","1965","4759012"
"Denmark","DNK","1966","4797381"
"Denmark","DNK","1967","4835354"
"Denmark","DNK","1968","4864883"
"Denmark","DNK","1969","4891860"
"Denmark","DNK","1970","4928757"
"Denmark","DNK","1971","4963126"
"Denmark","DNK","1972","4991596"
"Denmark","DNK","1973","5021861"
"Denmark","DNK","1974","5045297"
"Denmark","DNK","1975","5059862"
"Denmark","DNK","1976","5072596"
"Denmark","DNK","1977","5088419"
"Denmark","DNK","1978","5104248"
"Denmark","DNK","1979","5116801"
"Denmark","DNK","1980","5123027"
"Denmark","DNK","1981","5121572"
"Denmark","DNK","1982","5117810"
"Denmark","DNK","1983","5114297"
"Denmark","DNK","1984","5111619"
"Denmark","DNK","1985","5113691"
"Denmark","DNK","1986","5120534"
"Denmark","DNK","1987","5127024"
"Denmark","DNK","1988","5129516"
"Denmark","DNK","1989","5132594"
"Denmark","DNK","1990","5140939"
"Denmark","DNK","1991","5154298"
"Denmark","DNK","1992","5171370"
"Denmark","DNK","1993","5188628"
"Denmark","DNK","1994","5206180"
"Denmark","DNK","1995","5233373"
"Denmark","DNK","1996","5263074"
"Denmark","DNK","1997","5284991"
"Denmark","DNK","1998","5304219"
"Denmark","DNK","1999","5321799"
"Denmark","DNK","2000","5339616"
"Denmark","DNK","2001","5358783"
"Denmark","DNK","2002","5375931"
"Denmark","DNK","2003","5390574"
"Denmark","DNK","2004","5404523"
"Denmark","DNK","2005","5419432"
"Denmark","DNK","2006","5437272"
"Denmark","DNK","2007","5461438"
"Denmark","DNK","2008","5493621"
"Denmark","DNK","2009","5523095"
"Denmark","DNK","2010","5547683"
"Denmark","DNK","2011","5570572"
"Denmark","DNK","2012","5591572"
"Denmark","DNK","2013","5614932"
"Denmark","DNK","2014","5643475"
"Denmark","DNK","2015","5683483"
"Denmark","DNK","2016","5731118"
