"Country Name","Country Code","Year","Value"
"Mauritania","MRT","1960","858168"
"Mauritania","MRT","1961","883221"
"Mauritania","MRT","1962","909174"
"Mauritania","MRT","1963","936016"
"Mauritania","MRT","1964","963747"
"Mauritania","MRT","1965","992367"
"Mauritania","MRT","1966","1021882"
"Mauritania","MRT","1967","1052286"
"Mauritania","MRT","1968","1083583"
"Mauritania","MRT","1969","1115788"
"Mauritania","MRT","1970","1148908"
"Mauritania","MRT","1971","1182954"
"Mauritania","MRT","1972","1217941"
"Mauritania","MRT","1973","1253874"
"Mauritania","MRT","1974","1290790"
"Mauritania","MRT","1975","1328686"
"Mauritania","MRT","1976","1367563"
"Mauritania","MRT","1977","1407436"
"Mauritania","MRT","1978","1448414"
"Mauritania","MRT","1979","1490603"
"Mauritania","MRT","1980","1534085"
"Mauritania","MRT","1981","1578938"
"Mauritania","MRT","1982","1625124"
"Mauritania","MRT","1983","1672496"
"Mauritania","MRT","1984","1720812"
"Mauritania","MRT","1985","1769942"
"Mauritania","MRT","1986","1819954"
"Mauritania","MRT","1987","1870978"
"Mauritania","MRT","1988","1923002"
"Mauritania","MRT","1989","1976030"
"Mauritania","MRT","1990","2030140"
"Mauritania","MRT","1991","2085202"
"Mauritania","MRT","1992","2141445"
"Mauritania","MRT","1993","2199791"
"Mauritania","MRT","1994","2261403"
"Mauritania","MRT","1995","2327075"
"Mauritania","MRT","1996","2397245"
"Mauritania","MRT","1997","2471598"
"Mauritania","MRT","1998","2549223"
"Mauritania","MRT","1999","2628803"
"Mauritania","MRT","2000","2709359"
"Mauritania","MRT","2001","2790729"
"Mauritania","MRT","2002","2873228"
"Mauritania","MRT","2003","2957117"
"Mauritania","MRT","2004","3042823"
"Mauritania","MRT","2005","3130720"
"Mauritania","MRT","2006","3220653"
"Mauritania","MRT","2007","3312665"
"Mauritania","MRT","2008","3407541"
"Mauritania","MRT","2009","3506288"
"Mauritania","MRT","2010","3609543"
"Mauritania","MRT","2011","3717672"
"Mauritania","MRT","2012","3830239"
"Mauritania","MRT","2013","3946170"
"Mauritania","MRT","2014","4063920"
"Mauritania","MRT","2015","4182341"
"Mauritania","MRT","2016","4301018"
