"Year","Value"
"1960","7867374.0"
"1961","7943118.0"
"1962","8012946.0"
"1963","8078145.0"
"1964","8144340.0"
"1965","8204168.0"
"1966","8258057.0"
"1967","8310226.0"
"1968","8369603.0"
"1969","8434172.0"
"1970","8489574.0"
"1971","8536395.0"
"1972","8576200.0"
"1973","8620967.0"
"1974","8678745.0"
"1975","8720742.0"
"1976","8758599.0"
"1977","8804183.0"
"1978","8814032.0"
"1979","8825940.0"
"1980","8861535.0"
"1981","8891117.0"
"1982","8917457.0"
"1983","8939738.0"
"1984","8960679.0"
"1985","8960547.0"
"1986","8958171.0"
"1987","8971359.0"
"1988","8981446.0"
"1989","8876972.0"
"1990","8718289.0"
"1991","8632367.0"
"1992","8540164.0"
"1993","8472313.0"
"1994","8443591.0"
"1995","8406067.0"
"1996","8362826.0"
"1997","8312068.0"
"1998","8256786.0"
"1999","8210624.0"
"2000","8170172.0"
"2001","8009142.0"
"2002","7837161.0"
"2003","7775327.0"
"2004","7716860.0"
"2005","7658972.0"
"2006","7601022.0"
"2007","7545338.0"
"2008","7492561.0"
"2009","7444443.0"
"2010","7395599.0"
"2011","7348328.0"
"2012","7305888.0"
"2013","7265115.0"
"2014","7223938.0"
"2015","7177991.0"
"2016","7127822.0"
