"Country Name","Country Code","Year","Value"
"Belgium","BEL","1960","9153489"
"Belgium","BEL","1961","9183948"
"Belgium","BEL","1962","9220578"
"Belgium","BEL","1963","9289770"
"Belgium","BEL","1964","9378113"
"Belgium","BEL","1965","9463667"
"Belgium","BEL","1966","9527807"
"Belgium","BEL","1967","9580991"
"Belgium","BEL","1968","9618756"
"Belgium","BEL","1969","9646032"
"Belgium","BEL","1970","9655549"
"Belgium","BEL","1971","9673162"
"Belgium","BEL","1972","9711115"
"Belgium","BEL","1973","9741720"
"Belgium","BEL","1974","9772419"
"Belgium","BEL","1975","9800700"
"Belgium","BEL","1976","9818227"
"Belgium","BEL","1977","9830358"
"Belgium","BEL","1978","9839534"
"Belgium","BEL","1979","9848382"
"Belgium","BEL","1980","9859242"
"Belgium","BEL","1981","9858982"
"Belgium","BEL","1982","9856303"
"Belgium","BEL","1983","9855520"
"Belgium","BEL","1984","9855372"
"Belgium","BEL","1985","9858308"
"Belgium","BEL","1986","9861823"
"Belgium","BEL","1987","9870234"
"Belgium","BEL","1988","9901664"
"Belgium","BEL","1989","9937697"
"Belgium","BEL","1990","9967379"
"Belgium","BEL","1991","10004486"
"Belgium","BEL","1992","10045158"
"Belgium","BEL","1993","10084475"
"Belgium","BEL","1994","10115603"
"Belgium","BEL","1995","10136811"
"Belgium","BEL","1996","10156637"
"Belgium","BEL","1997","10181245"
"Belgium","BEL","1998","10203008"
"Belgium","BEL","1999","10226419"
"Belgium","BEL","2000","10251250"
"Belgium","BEL","2001","10286570"
"Belgium","BEL","2002","10332785"
"Belgium","BEL","2003","10376133"
"Belgium","BEL","2004","10421137"
"Belgium","BEL","2005","10478617"
"Belgium","BEL","2006","10547958"
"Belgium","BEL","2007","10625700"
"Belgium","BEL","2008","10709973"
"Belgium","BEL","2009","10796493"
"Belgium","BEL","2010","10895586"
"Belgium","BEL","2011","11047744"
"Belgium","BEL","2012","11128246"
"Belgium","BEL","2013","11182817"
"Belgium","BEL","2014","11209057"
"Belgium","BEL","2015","11274196"
"Belgium","BEL","2016","11348159"
