"Country Name","Country Code","Year","Value"
"OECD members","OED","1960","788709114"
"OECD members","OED","1961","801024442"
"OECD members","OED","1962","811972766"
"OECD members","OED","1963","822892098"
"OECD members","OED","1964","833781082"
"OECD members","OED","1965","844331730"
"OECD members","OED","1966","854364014"
"OECD members","OED","1967","863999086"
"OECD members","OED","1968","872731745"
"OECD members","OED","1969","883261223"
"OECD members","OED","1970","892839932"
"OECD members","OED","1971","903117690"
"OECD members","OED","1972","913621315"
"OECD members","OED","1973","923253553"
"OECD members","OED","1974","933925905"
"OECD members","OED","1975","944064422"
"OECD members","OED","1976","952681739"
"OECD members","OED","1977","961470085"
"OECD members","OED","1978","970246409"
"OECD members","OED","1979","979148318"
"OECD members","OED","1980","987928331"
"OECD members","OED","1981","996593865"
"OECD members","OED","1982","1004836945"
"OECD members","OED","1983","1012713908"
"OECD members","OED","1984","1020245362"
"OECD members","OED","1985","1027839846"
"OECD members","OED","1986","1035732254"
"OECD members","OED","1987","1043574007"
"OECD members","OED","1988","1051552697"
"OECD members","OED","1989","1060038063"
"OECD members","OED","1990","1069095267"
"OECD members","OED","1991","1078768056"
"OECD members","OED","1992","1088596983"
"OECD members","OED","1993","1097985088"
"OECD members","OED","1994","1106885537"
"OECD members","OED","1995","1115600406"
"OECD members","OED","1996","1124083112"
"OECD members","OED","1997","1132508266"
"OECD members","OED","1998","1140597139"
"OECD members","OED","1999","1148685952"
"OECD members","OED","2000","1156568670"
"OECD members","OED","2001","1164785029"
"OECD members","OED","2002","1173046153"
"OECD members","OED","2003","1181328842"
"OECD members","OED","2004","1189684726"
"OECD members","OED","2005","1198065132"
"OECD members","OED","2006","1206821076"
"OECD members","OED","2007","1215883022"
"OECD members","OED","2008","1225426692"
"OECD members","OED","2009","1234203233"
"OECD members","OED","2010","1242391523"
"OECD members","OED","2011","1248769315"
"OECD members","OED","2012","1256599264"
"OECD members","OED","2013","1264695223"
"OECD members","OED","2014","1273109967"
"OECD members","OED","2015","1281401703"
"OECD members","OED","2016","1289937319"
