"Country Name","Country Code","Year","Value"
"Comoros","COM","1960","191121"
"Comoros","COM","1961","194139"
"Comoros","COM","1962","197198"
"Comoros","COM","1963","200372"
"Comoros","COM","1964","203753"
"Comoros","COM","1965","207424"
"Comoros","COM","1966","211478"
"Comoros","COM","1967","215897"
"Comoros","COM","1968","220575"
"Comoros","COM","1969","225325"
"Comoros","COM","1970","230054"
"Comoros","COM","1971","234644"
"Comoros","COM","1972","239235"
"Comoros","COM","1973","244208"
"Comoros","COM","1974","250104"
"Comoros","COM","1975","257290"
"Comoros","COM","1976","265953"
"Comoros","COM","1977","275900"
"Comoros","COM","1978","286634"
"Comoros","COM","1979","297447"
"Comoros","COM","1980","307829"
"Comoros","COM","1981","317606"
"Comoros","COM","1982","326946"
"Comoros","COM","1983","336096"
"Comoros","COM","1984","345466"
"Comoros","COM","1985","355337"
"Comoros","COM","1986","365760"
"Comoros","COM","1987","376654"
"Comoros","COM","1988","387963"
"Comoros","COM","1989","399632"
"Comoros","COM","1990","411594"
"Comoros","COM","1991","423872"
"Comoros","COM","1992","436448"
"Comoros","COM","1993","449274"
"Comoros","COM","1994","462277"
"Comoros","COM","1995","475394"
"Comoros","COM","1996","488627"
"Comoros","COM","1997","501953"
"Comoros","COM","1998","515385"
"Comoros","COM","1999","528848"
"Comoros","COM","2000","542357"
"Comoros","COM","2001","555888"
"Comoros","COM","2002","569479"
"Comoros","COM","2003","583211"
"Comoros","COM","2004","597228"
"Comoros","COM","2005","611627"
"Comoros","COM","2006","626425"
"Comoros","COM","2007","641620"
"Comoros","COM","2008","657229"
"Comoros","COM","2009","673252"
"Comoros","COM","2010","689692"
"Comoros","COM","2011","706569"
"Comoros","COM","2012","723868"
"Comoros","COM","2013","741500"
"Comoros","COM","2014","759385"
"Comoros","COM","2015","777424"
"Comoros","COM","2016","795601"
