"Country Name","Country Code","Year","Value"
"Puerto Rico","PRI","1960","2358000"
"Puerto Rico","PRI","1961","2399722"
"Puerto Rico","PRI","1962","2450322"
"Puerto Rico","PRI","1963","2504530"
"Puerto Rico","PRI","1964","2554066"
"Puerto Rico","PRI","1965","2594000"
"Puerto Rico","PRI","1966","2624995"
"Puerto Rico","PRI","1967","2645674"
"Puerto Rico","PRI","1968","2662064"
"Puerto Rico","PRI","1969","2684150"
"Puerto Rico","PRI","1970","2718000"
"Puerto Rico","PRI","1971","2762190"
"Puerto Rico","PRI","1972","2817256"
"Puerto Rico","PRI","1973","2878786"
"Puerto Rico","PRI","1974","2939299"
"Puerto Rico","PRI","1975","2994000"
"Puerto Rico","PRI","1976","3043854"
"Puerto Rico","PRI","1977","3088690"
"Puerto Rico","PRI","1978","3129421"
"Puerto Rico","PRI","1979","3168088"
"Puerto Rico","PRI","1980","3206000"
"Puerto Rico","PRI","1981","3242552"
"Puerto Rico","PRI","1982","3277453"
"Puerto Rico","PRI","1983","3311138"
"Puerto Rico","PRI","1984","3344190"
"Puerto Rico","PRI","1985","3377000"
"Puerto Rico","PRI","1986","3409554"
"Puerto Rico","PRI","1987","3441850"
"Puerto Rico","PRI","1988","3473898"
"Puerto Rico","PRI","1989","3505650"
"Puerto Rico","PRI","1990","3537000"
"Puerto Rico","PRI","1991","3562110"
"Puerto Rico","PRI","1992","3585176"
"Puerto Rico","PRI","1993","3615497"
"Puerto Rico","PRI","1994","3649237"
"Puerto Rico","PRI","1995","3683103"
"Puerto Rico","PRI","1996","3724655"
"Puerto Rico","PRI","1997","3759430"
"Puerto Rico","PRI","1998","3781101"
"Puerto Rico","PRI","1999","3800081"
"Puerto Rico","PRI","2000","3810605"
"Puerto Rico","PRI","2001","3818774"
"Puerto Rico","PRI","2002","3823701"
"Puerto Rico","PRI","2003","3826095"
"Puerto Rico","PRI","2004","3826878"
"Puerto Rico","PRI","2005","3821362"
"Puerto Rico","PRI","2006","3805214"
"Puerto Rico","PRI","2007","3782995"
"Puerto Rico","PRI","2008","3760866"
"Puerto Rico","PRI","2009","3740410"
"Puerto Rico","PRI","2010","3721525"
"Puerto Rico","PRI","2011","3678732"
"Puerto Rico","PRI","2012","3634488"
"Puerto Rico","PRI","2013","3593077"
"Puerto Rico","PRI","2014","3534874"
"Puerto Rico","PRI","2015","3473181"
"Puerto Rico","PRI","2016","3411307"
