"Country Name","Country Code","Year","Value"
"Portugal","PRT","1960","8857716"
"Portugal","PRT","1961","8929316"
"Portugal","PRT","1962","8993985"
"Portugal","PRT","1963","9030355"
"Portugal","PRT","1964","9035365"
"Portugal","PRT","1965","8998595"
"Portugal","PRT","1966","8930990"
"Portugal","PRT","1967","8874520"
"Portugal","PRT","1968","8836650"
"Portugal","PRT","1969","8757705"
"Portugal","PRT","1970","8680431"
"Portugal","PRT","1971","8643756"
"Portugal","PRT","1972","8630430"
"Portugal","PRT","1973","8633100"
"Portugal","PRT","1974","8754365"
"Portugal","PRT","1975","9093470"
"Portugal","PRT","1976","9355810"
"Portugal","PRT","1977","9455675"
"Portugal","PRT","1978","9558250"
"Portugal","PRT","1979","9661265"
"Portugal","PRT","1980","9766312"
"Portugal","PRT","1981","9851362"
"Portugal","PRT","1982","9911771"
"Portugal","PRT","1983","9957865"
"Portugal","PRT","1984","9996232"
"Portugal","PRT","1985","10023613"
"Portugal","PRT","1986","10032734"
"Portugal","PRT","1987","10030031"
"Portugal","PRT","1988","10019610"
"Portugal","PRT","1989","10005000"
"Portugal","PRT","1990","9983218"
"Portugal","PRT","1991","9960235"
"Portugal","PRT","1992","9952494"
"Portugal","PRT","1993","9964675"
"Portugal","PRT","1994","9991525"
"Portugal","PRT","1995","10026176"
"Portugal","PRT","1996","10063945"
"Portugal","PRT","1997","10108977"
"Portugal","PRT","1998","10160196"
"Portugal","PRT","1999","10217828"
"Portugal","PRT","2000","10289898"
"Portugal","PRT","2001","10362722"
"Portugal","PRT","2002","10419631"
"Portugal","PRT","2003","10458821"
"Portugal","PRT","2004","10483861"
"Portugal","PRT","2005","10503330"
"Portugal","PRT","2006","10522288"
"Portugal","PRT","2007","10542964"
"Portugal","PRT","2008","10558177"
"Portugal","PRT","2009","10568247"
"Portugal","PRT","2010","10573100"
"Portugal","PRT","2011","10557560"
"Portugal","PRT","2012","10514844"
"Portugal","PRT","2013","10457295"
"Portugal","PRT","2014","10401062"
"Portugal","PRT","2015","10358076"
"Portugal","PRT","2016","10324611"
