"Country Name","Country Code","Year","Value"
"Central African Republic","CAF","1960","1503508"
"Central African Republic","CAF","1961","1529227"
"Central African Republic","CAF","1962","1556661"
"Central African Republic","CAF","1963","1585763"
"Central African Republic","CAF","1964","1616516"
"Central African Republic","CAF","1965","1648833"
"Central African Republic","CAF","1966","1682885"
"Central African Republic","CAF","1967","1718603"
"Central African Republic","CAF","1968","1755344"
"Central African Republic","CAF","1969","1792220"
"Central African Republic","CAF","1970","1828709"
"Central African Republic","CAF","1971","1864598"
"Central African Republic","CAF","1972","1900317"
"Central African Republic","CAF","1973","1936841"
"Central African Republic","CAF","1974","1975521"
"Central African Republic","CAF","1975","2017372"
"Central African Republic","CAF","1976","2062405"
"Central African Republic","CAF","1977","2110457"
"Central African Republic","CAF","1978","2162249"
"Central African Republic","CAF","1979","2218575"
"Central African Republic","CAF","1980","2279821"
"Central African Republic","CAF","1981","2346797"
"Central African Republic","CAF","1982","2418844"
"Central African Republic","CAF","1983","2493135"
"Central African Republic","CAF","1984","2565803"
"Central African Republic","CAF","1985","2634232"
"Central African Republic","CAF","1986","2696982"
"Central African Republic","CAF","1987","2755244"
"Central African Republic","CAF","1988","2812244"
"Central African Republic","CAF","1989","2872668"
"Central African Republic","CAF","1990","2939780"
"Central African Republic","CAF","1991","3014624"
"Central African Republic","CAF","1992","3095807"
"Central African Republic","CAF","1993","3181222"
"Central African Republic","CAF","1994","3267670"
"Central African Republic","CAF","1995","3352767"
"Central African Republic","CAF","1996","3435821"
"Central African Republic","CAF","1997","3517309"
"Central African Republic","CAF","1998","3597385"
"Central African Republic","CAF","1999","3676508"
"Central African Republic","CAF","2000","3754986"
"Central African Republic","CAF","2001","3832203"
"Central African Republic","CAF","2002","3907612"
"Central African Republic","CAF","2003","3981665"
"Central African Republic","CAF","2004","4055036"
"Central African Republic","CAF","2005","4127910"
"Central African Republic","CAF","2006","4201758"
"Central African Republic","CAF","2007","4275800"
"Central African Republic","CAF","2008","4345386"
"Central African Republic","CAF","2009","4404230"
"Central African Republic","CAF","2010","4448525"
"Central African Republic","CAF","2011","4476153"
"Central African Republic","CAF","2012","4490416"
"Central African Republic","CAF","2013","4499653"
"Central African Republic","CAF","2014","4515392"
"Central African Republic","CAF","2015","4546100"
"Central African Republic","CAF","2016","4594621"
