"Country Name","Country Code","Year","Value"
"Monaco","MCO","1960","22452"
"Monaco","MCO","1961","22808"
"Monaco","MCO","1962","23039"
"Monaco","MCO","1963","23168"
"Monaco","MCO","1964","23236"
"Monaco","MCO","1965","23282"
"Monaco","MCO","1966","23305"
"Monaco","MCO","1967","23292"
"Monaco","MCO","1968","23304"
"Monaco","MCO","1969","23346"
"Monaco","MCO","1970","23484"
"Monaco","MCO","1971","23720"
"Monaco","MCO","1972","24051"
"Monaco","MCO","1973","24439"
"Monaco","MCO","1974","24835"
"Monaco","MCO","1975","25197"
"Monaco","MCO","1976","25523"
"Monaco","MCO","1977","25809"
"Monaco","MCO","1978","26087"
"Monaco","MCO","1979","26395"
"Monaco","MCO","1980","26745"
"Monaco","MCO","1981","27164"
"Monaco","MCO","1982","27624"
"Monaco","MCO","1983","28095"
"Monaco","MCO","1984","28512"
"Monaco","MCO","1985","28835"
"Monaco","MCO","1986","29041"
"Monaco","MCO","1987","29172"
"Monaco","MCO","1988","29235"
"Monaco","MCO","1989","29312"
"Monaco","MCO","1990","29439"
"Monaco","MCO","1991","29624"
"Monaco","MCO","1992","29863"
"Monaco","MCO","1993","30138"
"Monaco","MCO","1994","30427"
"Monaco","MCO","1995","30691"
"Monaco","MCO","1996","30967"
"Monaco","MCO","1997","31251"
"Monaco","MCO","1998","31523"
"Monaco","MCO","1999","31800"
"Monaco","MCO","2000","32082"
"Monaco","MCO","2001","32360"
"Monaco","MCO","2002","32629"
"Monaco","MCO","2003","32933"
"Monaco","MCO","2004","33314"
"Monaco","MCO","2005","33793"
"Monaco","MCO","2006","34408"
"Monaco","MCO","2007","35111"
"Monaco","MCO","2008","35853"
"Monaco","MCO","2009","36534"
"Monaco","MCO","2010","37094"
"Monaco","MCO","2011","37497"
"Monaco","MCO","2012","37783"
"Monaco","MCO","2013","37971"
"Monaco","MCO","2014","38132"
"Monaco","MCO","2015","38307"
"Monaco","MCO","2016","38499"
