"Country Name","Country Code","Year","Value"
"Burundi","BDI","1960","2786106"
"Burundi","BDI","1961","2839666"
"Burundi","BDI","1962","2893669"
"Burundi","BDI","1963","2949926"
"Burundi","BDI","1964","3010859"
"Burundi","BDI","1965","3077876"
"Burundi","BDI","1966","3152723"
"Burundi","BDI","1967","3234023"
"Burundi","BDI","1968","3316233"
"Burundi","BDI","1969","3391753"
"Burundi","BDI","1970","3455606"
"Burundi","BDI","1971","3505391"
"Burundi","BDI","1972","3544047"
"Burundi","BDI","1973","3578490"
"Burundi","BDI","1974","3618585"
"Burundi","BDI","1975","3671494"
"Burundi","BDI","1976","3739659"
"Burundi","BDI","1977","3821194"
"Burundi","BDI","1978","3913768"
"Burundi","BDI","1979","4013310"
"Burundi","BDI","1980","4116817"
"Burundi","BDI","1981","4223195"
"Burundi","BDI","1982","4333386"
"Burundi","BDI","1983","4448728"
"Burundi","BDI","1984","4571292"
"Burundi","BDI","1985","4702066"
"Burundi","BDI","1986","4841565"
"Burundi","BDI","1987","4987736"
"Burundi","BDI","1988","5135956"
"Burundi","BDI","1989","5280024"
"Burundi","BDI","1990","5415415"
"Burundi","BDI","1991","5542048"
"Burundi","BDI","1992","5661139"
"Burundi","BDI","1993","5771398"
"Burundi","BDI","1994","5871607"
"Burundi","BDI","1995","5962058"
"Burundi","BDI","1996","6041112"
"Burundi","BDI","1997","6112097"
"Burundi","BDI","1998","6186352"
"Burundi","BDI","1999","6278940"
"Burundi","BDI","2000","6400706"
"Burundi","BDI","2001","6555829"
"Burundi","BDI","2002","6741569"
"Burundi","BDI","2003","6953113"
"Burundi","BDI","2004","7182451"
"Burundi","BDI","2005","7423289"
"Burundi","BDI","2006","7675338"
"Burundi","BDI","2007","7939573"
"Burundi","BDI","2008","8212264"
"Burundi","BDI","2009","8489031"
"Burundi","BDI","2010","8766930"
"Burundi","BDI","2011","9043508"
"Burundi","BDI","2012","9319710"
"Burundi","BDI","2013","9600186"
"Burundi","BDI","2014","9891790"
"Burundi","BDI","2015","10199270"
"Burundi","BDI","2016","10524117"
