"Country Name","Country Code","Year","Value"
"Pacific island small states","PSS","1960","865809"
"Pacific island small states","PSS","1961","894213"
"Pacific island small states","PSS","1962","924220"
"Pacific island small states","PSS","1963","955104"
"Pacific island small states","PSS","1964","985873"
"Pacific island small states","PSS","1965","1015763"
"Pacific island small states","PSS","1966","1044550"
"Pacific island small states","PSS","1967","1072397"
"Pacific island small states","PSS","1968","1099420"
"Pacific island small states","PSS","1969","1125867"
"Pacific island small states","PSS","1970","1152033"
"Pacific island small states","PSS","1971","1177892"
"Pacific island small states","PSS","1972","1203419"
"Pacific island small states","PSS","1973","1228876"
"Pacific island small states","PSS","1974","1254518"
"Pacific island small states","PSS","1975","1280561"
"Pacific island small states","PSS","1976","1306937"
"Pacific island small states","PSS","1977","1333621"
"Pacific island small states","PSS","1978","1361133"
"Pacific island small states","PSS","1979","1390028"
"Pacific island small states","PSS","1980","1420671"
"Pacific island small states","PSS","1981","1453521"
"Pacific island small states","PSS","1982","1488185"
"Pacific island small states","PSS","1983","1523012"
"Pacific island small states","PSS","1984","1555767"
"Pacific island small states","PSS","1985","1585015"
"Pacific island small states","PSS","1986","1609919"
"Pacific island small states","PSS","1987","1631156"
"Pacific island small states","PSS","1988","1650642"
"Pacific island small states","PSS","1989","1671078"
"Pacific island small states","PSS","1990","1694410"
"Pacific island small states","PSS","1991","1721268"
"Pacific island small states","PSS","1992","1750900"
"Pacific island small states","PSS","1993","1782065"
"Pacific island small states","PSS","1994","1812883"
"Pacific island small states","PSS","1995","1841945"
"Pacific island small states","PSS","1996","1869030"
"Pacific island small states","PSS","1997","1894563"
"Pacific island small states","PSS","1998","1918749"
"Pacific island small states","PSS","1999","1941852"
"Pacific island small states","PSS","2000","1964221"
"Pacific island small states","PSS","2001","1985713"
"Pacific island small states","PSS","2002","2006441"
"Pacific island small states","PSS","2003","2027202"
"Pacific island small states","PSS","2004","2049012"
"Pacific island small states","PSS","2005","2072666"
"Pacific island small states","PSS","2006","2098522"
"Pacific island small states","PSS","2007","2126308"
"Pacific island small states","PSS","2008","2155439"
"Pacific island small states","PSS","2009","2184920"
"Pacific island small states","PSS","2010","2214096"
"Pacific island small states","PSS","2011","2242763"
"Pacific island small states","PSS","2012","2271298"
"Pacific island small states","PSS","2013","2300045"
"Pacific island small states","PSS","2014","2329458"
"Pacific island small states","PSS","2015","2358955"
"Pacific island small states","PSS","2016","2388875"
