"Year","Value"
"1960","572930.0"
"1961","576395.0"
"1962","577691.0"
"1963","577913.0"
"1964","578627.0"
"1965","580966.0"
"1966","585308.0"
"1967","591308.0"
"1968","598493.0"
"1969","606113.0"
"1970","613621.0"
"1971","620859.0"
"1972","628002.0"
"1973","635111.0"
"1974","642339.0"
"1975","649755.0"
"1976","657534.0"
"1977","665528.0"
"1978","673251.0"
"1979","680011.0"
"1980","685406.0"
"1981","689173.0"
"1982","691702.0"
"1983","694077.0"
"1984","697717.0"
"1985","703687.0"
"1986","712341.0"
"1987","723380.0"
"1988","736479.0"
"1989","751044.0"
"1990","766614.0"
"1991","783129.0"
"1992","800609.0"
"1993","818751.0"
"1994","837110.0"
"1995","855384.0"
"1996","873423.0"
"1997","891192.0"
"1998","908704.0"
"1999","926050.0"
"2000","943286.0"
"2001","960282.0"
"2002","976966.0"
"2003","993563.0"
"2004","1010410.0"
"2005","1027658.0"
"2006","1045509.0"
"2007","1063712.0"
"2008","1081563.0"
"2009","1098076.0"
"2010","1112607.0"
"2011","1124835.0"
"2012","1135062.0"
"2013","1143896.0"
"2014","1152309.0"
"2015","1160985.0"
"2016","1170125.0"
