"Country Name","Country Code","Year","Value"
"Palau","PLW","1960","9642"
"Palau","PLW","1961","9900"
"Palau","PLW","1962","10151"
"Palau","PLW","1963","10378"
"Palau","PLW","1964","10593"
"Palau","PLW","1965","10782"
"Palau","PLW","1966","10946"
"Palau","PLW","1967","11080"
"Palau","PLW","1968","11205"
"Palau","PLW","1969","11331"
"Palau","PLW","1970","11480"
"Palau","PLW","1971","11654"
"Palau","PLW","1972","11852"
"Palau","PLW","1973","12046"
"Palau","PLW","1974","12197"
"Palau","PLW","1975","12278"
"Palau","PLW","1976","12285"
"Palau","PLW","1977","12225"
"Palau","PLW","1978","12153"
"Palau","PLW","1979","12124"
"Palau","PLW","1980","12194"
"Palau","PLW","1981","12387"
"Palau","PLW","1982","12663"
"Palau","PLW","1983","13012"
"Palau","PLW","1984","13372"
"Palau","PLW","1985","13696"
"Palau","PLW","1986","13985"
"Palau","PLW","1987","14240"
"Palau","PLW","1988","14490"
"Palau","PLW","1989","14757"
"Palau","PLW","1990","15088"
"Palau","PLW","1991","15474"
"Palau","PLW","1992","15894"
"Palau","PLW","1993","16342"
"Palau","PLW","1994","16806"
"Palau","PLW","1995","17253"
"Palau","PLW","1996","17691"
"Palau","PLW","1997","18123"
"Palau","PLW","1998","18524"
"Palau","PLW","1999","18879"
"Palau","PLW","2000","19175"
"Palau","PLW","2001","19404"
"Palau","PLW","2002","19574"
"Palau","PLW","2003","19700"
"Palau","PLW","2004","19804"
"Palau","PLW","2005","19906"
"Palau","PLW","2006","20012"
"Palau","PLW","2007","20116"
"Palau","PLW","2008","20228"
"Palau","PLW","2009","20342"
"Palau","PLW","2010","20470"
"Palau","PLW","2011","20599"
"Palau","PLW","2012","20758"
"Palau","PLW","2013","20920"
"Palau","PLW","2014","21094"
"Palau","PLW","2015","21288"
"Palau","PLW","2016","21503"
