"Country Name","Country Code","Year","Value"
"Haiti","HTI","1960","3866159"
"Haiti","HTI","1961","3943364"
"Haiti","HTI","1962","4022593"
"Haiti","HTI","1963","4103730"
"Haiti","HTI","1964","4186640"
"Haiti","HTI","1965","4271133"
"Haiti","HTI","1966","4357484"
"Haiti","HTI","1967","4445530"
"Haiti","HTI","1968","4534234"
"Haiti","HTI","1969","4622208"
"Haiti","HTI","1970","4708642"
"Haiti","HTI","1971","4793155"
"Haiti","HTI","1972","4876560"
"Haiti","HTI","1973","4960657"
"Haiti","HTI","1974","5047944"
"Haiti","HTI","1975","5140357"
"Haiti","HTI","1976","5238245"
"Haiti","HTI","1977","5341419"
"Haiti","HTI","1978","5450549"
"Haiti","HTI","1979","5566266"
"Haiti","HTI","1980","5688836"
"Haiti","HTI","1981","5818671"
"Haiti","HTI","1982","5955267"
"Haiti","HTI","1983","6096692"
"Haiti","HTI","1984","6240329"
"Haiti","HTI","1985","6384195"
"Haiti","HTI","1986","6527543"
"Haiti","HTI","1987","6670568"
"Haiti","HTI","1988","6813348"
"Haiti","HTI","1989","6956300"
"Haiti","HTI","1990","7099732"
"Haiti","HTI","1991","7243391"
"Haiti","HTI","1992","7386975"
"Haiti","HTI","1993","7530705"
"Haiti","HTI","1994","7674911"
"Haiti","HTI","1995","7819806"
"Haiti","HTI","1996","7965553"
"Haiti","HTI","1997","8111951"
"Haiti","HTI","1998","8258483"
"Haiti","HTI","1999","8404398"
"Haiti","HTI","2000","8549200"
"Haiti","HTI","2001","8692567"
"Haiti","HTI","2002","8834733"
"Haiti","HTI","2003","8976552"
"Haiti","HTI","2004","9119178"
"Haiti","HTI","2005","9263404"
"Haiti","HTI","2006","9409457"
"Haiti","HTI","2007","9556889"
"Haiti","HTI","2008","9705029"
"Haiti","HTI","2009","9852870"
"Haiti","HTI","2010","9999617"
"Haiti","HTI","2011","10145054"
"Haiti","HTI","2012","10289210"
"Haiti","HTI","2013","10431776"
"Haiti","HTI","2014","10572466"
"Haiti","HTI","2015","10711061"
"Haiti","HTI","2016","10847334"
