"Country Name","Country Code","Year","Value"
"Sudan","SDN","1960","7544491"
"Sudan","SDN","1961","7769482"
"Sudan","SDN","1962","8004121"
"Sudan","SDN","1963","8248812"
"Sudan","SDN","1964","8503994"
"Sudan","SDN","1965","8770097"
"Sudan","SDN","1966","9047798"
"Sudan","SDN","1967","9337657"
"Sudan","SDN","1968","9639840"
"Sudan","SDN","1969","9954410"
"Sudan","SDN","1970","10281700"
"Sudan","SDN","1971","10621472"
"Sudan","SDN","1972","10974622"
"Sudan","SDN","1973","11343926"
"Sudan","SDN","1974","11732958"
"Sudan","SDN","1975","12144135"
"Sudan","SDN","1976","12578407"
"Sudan","SDN","1977","13034625"
"Sudan","SDN","1978","13510421"
"Sudan","SDN","1979","14002303"
"Sudan","SDN","1980","14507468"
"Sudan","SDN","1981","15027270"
"Sudan","SDN","1982","15562194"
"Sudan","SDN","1983","16107730"
"Sudan","SDN","1984","16658054"
"Sudan","SDN","1985","17210187"
"Sudan","SDN","1986","17757169"
"Sudan","SDN","1987","18302587"
"Sudan","SDN","1988","18866319"
"Sudan","SDN","1989","19475609"
"Sudan","SDN","1990","20147590"
"Sudan","SDN","1991","20893625"
"Sudan","SDN","1992","21701476"
"Sudan","SDN","1993","22535937"
"Sudan","SDN","1994","23347885"
"Sudan","SDN","1995","24102986"
"Sudan","SDN","1996","24786190"
"Sudan","SDN","1997","25410451"
"Sudan","SDN","1998","26003542"
"Sudan","SDN","1999","26607042"
"Sudan","SDN","2000","27250535"
"Sudan","SDN","2001","27945005"
"Sudan","SDN","2002","28679565"
"Sudan","SDN","2003","29435944"
"Sudan","SDN","2004","30186341"
"Sudan","SDN","2005","30911914"
"Sudan","SDN","2006","31607064"
"Sudan","SDN","2007","32282526"
"Sudan","SDN","2008","32955496"
"Sudan","SDN","2009","33650619"
"Sudan","SDN","2010","34385963"
"Sudan","SDN","2011","35167314"
"Sudan","SDN","2012","35990192"
"Sudan","SDN","2013","36849918"
"Sudan","SDN","2014","37737913"
"Sudan","SDN","2015","38647803"
"Sudan","SDN","2016","39578828"
