"Country Name","Country Code","Year","Value"
"Tonga","TON","1960","61601"
"Tonga","TON","1961","63745"
"Tonga","TON","1962","66259"
"Tonga","TON","1963","69005"
"Tonga","TON","1964","71757"
"Tonga","TON","1965","74362"
"Tonga","TON","1966","76779"
"Tonga","TON","1967","79052"
"Tonga","TON","1968","81097"
"Tonga","TON","1969","82877"
"Tonga","TON","1970","84369"
"Tonga","TON","1971","85518"
"Tonga","TON","1972","86347"
"Tonga","TON","1973","86988"
"Tonga","TON","1974","87609"
"Tonga","TON","1975","88348"
"Tonga","TON","1976","89254"
"Tonga","TON","1977","90295"
"Tonga","TON","1978","91364"
"Tonga","TON","1979","92300"
"Tonga","TON","1980","93007"
"Tonga","TON","1981","93453"
"Tonga","TON","1982","93681"
"Tonga","TON","1983","93774"
"Tonga","TON","1984","93842"
"Tonga","TON","1985","93953"
"Tonga","TON","1986","94145"
"Tonga","TON","1987","94384"
"Tonga","TON","1988","94667"
"Tonga","TON","1989","94929"
"Tonga","TON","1990","95153"
"Tonga","TON","1991","95333"
"Tonga","TON","1992","95496"
"Tonga","TON","1993","95644"
"Tonga","TON","1994","95833"
"Tonga","TON","1995","96076"
"Tonga","TON","1996","96369"
"Tonga","TON","1997","96725"
"Tonga","TON","1998","97135"
"Tonga","TON","1999","97591"
"Tonga","TON","2000","98082"
"Tonga","TON","2001","98611"
"Tonga","TON","2002","99184"
"Tonga","TON","2003","99789"
"Tonga","TON","2004","100406"
"Tonga","TON","2005","101041"
"Tonga","TON","2006","101689"
"Tonga","TON","2007","102357"
"Tonga","TON","2008","103005"
"Tonga","TON","2009","103604"
"Tonga","TON","2010","104137"
"Tonga","TON","2011","104577"
"Tonga","TON","2012","104951"
"Tonga","TON","2013","105328"
"Tonga","TON","2014","105782"
"Tonga","TON","2015","106364"
"Tonga","TON","2016","107122"
