"Country Name","Country Code","Year","Value"
"Rwanda","RWA","1960","2933428"
"Rwanda","RWA","1961","2996096"
"Rwanda","RWA","1962","3050604"
"Rwanda","RWA","1963","3102972"
"Rwanda","RWA","1964","3161724"
"Rwanda","RWA","1965","3232934"
"Rwanda","RWA","1966","3319082"
"Rwanda","RWA","1967","3418317"
"Rwanda","RWA","1968","3527263"
"Rwanda","RWA","1969","3640591"
"Rwanda","RWA","1970","3754541"
"Rwanda","RWA","1971","3868337"
"Rwanda","RWA","1972","3983700"
"Rwanda","RWA","1973","4102321"
"Rwanda","RWA","1974","4226799"
"Rwanda","RWA","1975","4359092"
"Rwanda","RWA","1976","4499509"
"Rwanda","RWA","1977","4647615"
"Rwanda","RWA","1978","4803725"
"Rwanda","RWA","1979","4968074"
"Rwanda","RWA","1980","5140716"
"Rwanda","RWA","1981","5315032"
"Rwanda","RWA","1982","5489322"
"Rwanda","RWA","1983","5673614"
"Rwanda","RWA","1984","5881906"
"Rwanda","RWA","1985","6120107"
"Rwanda","RWA","1986","6407672"
"Rwanda","RWA","1987","6732131"
"Rwanda","RWA","1988","7030179"
"Rwanda","RWA","1989","7216028"
"Rwanda","RWA","1990","7235798"
"Rwanda","RWA","1991","7051759"
"Rwanda","RWA","1992","6701851"
"Rwanda","RWA","1993","6299909"
"Rwanda","RWA","1994","6005095"
"Rwanda","RWA","1995","5928078"
"Rwanda","RWA","1996","6115168"
"Rwanda","RWA","1997","6522382"
"Rwanda","RWA","1998","7059813"
"Rwanda","RWA","1999","7593239"
"Rwanda","RWA","2000","8025703"
"Rwanda","RWA","2001","8329406"
"Rwanda","RWA","2002","8536205"
"Rwanda","RWA","2003","8680346"
"Rwanda","RWA","2004","8818438"
"Rwanda","RWA","2005","8991735"
"Rwanda","RWA","2006","9206580"
"Rwanda","RWA","2007","9447402"
"Rwanda","RWA","2008","9708169"
"Rwanda","RWA","2009","9977446"
"Rwanda","RWA","2010","10246842"
"Rwanda","RWA","2011","10516071"
"Rwanda","RWA","2012","10788853"
"Rwanda","RWA","2013","11065151"
"Rwanda","RWA","2014","11345357"
"Rwanda","RWA","2015","11629553"
"Rwanda","RWA","2016","11917508"
