"Year","Value"
"1960","955505.0"
"1961","982178.0"
"1962","1011324.0"
"1963","1042383.0"
"1964","1074514.0"
"1965","1107124.0"
"1966","1139961.0"
"1967","1173191.0"
"1968","1207104.0"
"1969","1242214.0"
"1970","1278825.0"
"1971","1317050.0"
"1972","1356670.0"
"1973","1397304.0"
"1974","1438425.0"
"1975","1479651.0"
"1976","1520865.0"
"1977","1562209.0"
"1978","1603906.0"
"1979","1646291.0"
"1980","1689622.0"
"1981","1733475.0"
"1982","1777727.0"
"1983","1823216.0"
"1984","1871090.0"
"1985","1921881.0"
"1986","1976309.0"
"1987","2033343.0"
"1988","2089714.0"
"1989","2141008.0"
"1990","2184145.0"
"1991","2217918.0"
"1992","2243502.0"
"1993","2263200.0"
"1994","2280496.0"
"1995","2298039.0"
"1996","2316567.0"
"1997","2335695.0"
"1998","2355590.0"
"1999","2376162.0"
"2000","2397436.0"
"2001","2419776.0"
"2002","2443659.0"
"2003","2469286.0"
"2004","2496832.0"
"2005","2526446.0"
"2006","2558012.0"
"2007","2591670.0"
"2008","2628131.0"
"2009","2668289.0"
"2010","2712650.0"
"2011","2761516.0"
"2012","2814226.0"
"2013","2869107.0"
"2014","2923896.0"
"2015","2976877.0"
"2016","3027398.0"
