"Country Name","Country Code","Year","Value"
"High income","HIC","1960","754609427"
"High income","HIC","1961","765954945"
"High income","HIC","1962","775951378"
"High income","HIC","1963","785862106"
"High income","HIC","1964","795665202"
"High income","HIC","1965","805075170"
"High income","HIC","1966","813853230"
"High income","HIC","1967","822241252"
"High income","HIC","1968","829645659"
"High income","HIC","1969","838753008"
"High income","HIC","1970","846882888"
"High income","HIC","1971","855639296"
"High income","HIC","1972","864539350"
"High income","HIC","1973","872567660"
"High income","HIC","1974","881670409"
"High income","HIC","1975","890246720"
"High income","HIC","1976","897372543"
"High income","HIC","1977","904741646"
"High income","HIC","1978","912161808"
"High income","HIC","1979","919955840"
"High income","HIC","1980","927553164"
"High income","HIC","1981","935158734"
"High income","HIC","1982","942355372"
"High income","HIC","1983","949117924"
"High income","HIC","1984","955531829"
"High income","HIC","1985","961975411"
"High income","HIC","1986","968708868"
"High income","HIC","1987","975426680"
"High income","HIC","1988","982292069"
"High income","HIC","1989","989594399"
"High income","HIC","1990","997353719"
"High income","HIC","1991","1005572310"
"High income","HIC","1992","1011955640"
"High income","HIC","1993","1019867916"
"High income","HIC","1994","1027255148"
"High income","HIC","1995","1036155042"
"High income","HIC","1996","1043361631"
"High income","HIC","1997","1050343650"
"High income","HIC","1998","1057108848"
"High income","HIC","1999","1063829397"
"High income","HIC","2000","1070496404"
"High income","HIC","2001","1077634323"
"High income","HIC","2002","1084822379"
"High income","HIC","2003","1091996228"
"High income","HIC","2004","1099536199"
"High income","HIC","2005","1107240168"
"High income","HIC","2006","1115520890"
"High income","HIC","2007","1124299890"
"High income","HIC","2008","1133634254"
"High income","HIC","2009","1141985286"
"High income","HIC","2010","1149511694"
"High income","HIC","2011","1154998991"
"High income","HIC","2012","1161900127"
"High income","HIC","2013","1168843771"
"High income","HIC","2014","1175966521"
"High income","HIC","2015","1182929820"
"High income","HIC","2016","1190029421"
