"Country Name","Country Code","Year","Value"
"Papua New Guinea","PNG","1960","2010677"
"Papua New Guinea","PNG","1961","2051947"
"Papua New Guinea","PNG","1962","2094687"
"Papua New Guinea","PNG","1963","2139303"
"Papua New Guinea","PNG","1964","2186340"
"Papua New Guinea","PNG","1965","2236206"
"Papua New Guinea","PNG","1966","2289109"
"Papua New Guinea","PNG","1967","2344977"
"Papua New Guinea","PNG","1968","2403595"
"Papua New Guinea","PNG","1969","2464548"
"Papua New Guinea","PNG","1970","2527586"
"Papua New Guinea","PNG","1971","2592628"
"Papua New Guinea","PNG","1972","2659851"
"Papua New Guinea","PNG","1973","2729580"
"Papua New Guinea","PNG","1974","2802243"
"Papua New Guinea","PNG","1975","2878156"
"Papua New Guinea","PNG","1976","2957339"
"Papua New Guinea","PNG","1977","3039660"
"Papua New Guinea","PNG","1978","3125034"
"Papua New Guinea","PNG","1979","3213360"
"Papua New Guinea","PNG","1980","3304473"
"Papua New Guinea","PNG","1981","3398469"
"Papua New Guinea","PNG","1982","3495199"
"Papua New Guinea","PNG","1983","3594004"
"Papua New Guinea","PNG","1984","3694041"
"Papua New Guinea","PNG","1985","3794720"
"Papua New Guinea","PNG","1986","3895852"
"Papua New Guinea","PNG","1987","3997702"
"Papua New Guinea","PNG","1988","4100729"
"Papua New Guinea","PNG","1989","4205654"
"Papua New Guinea","PNG","1990","4313059"
"Papua New Guinea","PNG","1991","4423007"
"Papua New Guinea","PNG","1992","4535520"
"Papua New Guinea","PNG","1993","4651169"
"Papua New Guinea","PNG","1994","4770606"
"Papua New Guinea","PNG","1995","4894276"
"Papua New Guinea","PNG","1996","5022437"
"Papua New Guinea","PNG","1997","5154910"
"Papua New Guinea","PNG","1998","5291178"
"Papua New Guinea","PNG","1999","5430479"
"Papua New Guinea","PNG","2000","5572222"
"Papua New Guinea","PNG","2001","5716152"
"Papua New Guinea","PNG","2002","5862316"
"Papua New Guinea","PNG","2003","6010724"
"Papua New Guinea","PNG","2004","6161517"
"Papua New Guinea","PNG","2005","6314709"
"Papua New Guinea","PNG","2006","6470272"
"Papua New Guinea","PNG","2007","6627922"
"Papua New Guinea","PNG","2008","6787187"
"Papua New Guinea","PNG","2009","6947447"
"Papua New Guinea","PNG","2010","7108239"
"Papua New Guinea","PNG","2011","7269348"
"Papua New Guinea","PNG","2012","7430836"
"Papua New Guinea","PNG","2013","7592865"
"Papua New Guinea","PNG","2014","7755785"
"Papua New Guinea","PNG","2015","7919825"
"Papua New Guinea","PNG","2016","8084991"
