"Year","Value"
"1960","259294677.0"
"1961","265653565.0"
"1962","272234508.0"
"1963","279067522.0"
"1964","286192605.0"
"1965","293627945.0"
"1966","301407966.0"
"1967","309503409.0"
"1968","317822154.0"
"1969","326233846.0"
"1970","334648593.0"
"1971","343041798.0"
"1972","351467211.0"
"1973","360007287.0"
"1974","368799450.0"
"1975","377934550.0"
"1976","387447787.0"
"1977","397324754.0"
"1978","407560964.0"
"1979","418141317.0"
"1980","429050968.0"
"1981","440304770.0"
"1982","451924238.0"
"1983","463924277.0"
"1984","476310106.0"
"1985","489090856.0"
"1986","502260912.0"
"1987","515823557.0"
"1988","529810281.0"
"1989","544284554.0"
"1990","559246165.0"
"1991","574731690.0"
"1992","590684108.0"
"1993","606963682.0"
"1994","623457332.0"
"1995","640118999.0"
"1996","656860931.0"
"1997","673694158.0"
"1998","690578139.0"
"1999","707700700.0"
"2000","725365671.0"
"2001","743530063.0"
"2002","762102585.0"
"2003","781040657.0"
"2004","800262590.0"
"2005","819698450.0"
"2006","839359039.0"
"2007","859257434.0"
"2008","879410052.0"
"2009","899846440.0"
"2010","920603159.0"
"2011","941684439.0"
"2012","963121535.0"
"2013","984961696.0"
"2014","1007218680.0"
"2015","1029942548.0"
"2016","1053186582.0"
