"Country Name","Country Code","Year","Value"
"Guam","GUM","1960","66742"
"Guam","GUM","1961","68072"
"Guam","GUM","1962","69604"
"Guam","GUM","1963","71286"
"Guam","GUM","1964","73051"
"Guam","GUM","1965","74830"
"Guam","GUM","1966","76607"
"Guam","GUM","1967","78404"
"Guam","GUM","1968","80217"
"Guam","GUM","1969","82040"
"Guam","GUM","1970","83877"
"Guam","GUM","1971","85726"
"Guam","GUM","1972","87587"
"Guam","GUM","1973","89464"
"Guam","GUM","1974","91377"
"Guam","GUM","1975","93352"
"Guam","GUM","1976","95385"
"Guam","GUM","1977","97477"
"Guam","GUM","1978","99630"
"Guam","GUM","1979","101844"
"Guam","GUM","1980","104133"
"Guam","GUM","1981","106485"
"Guam","GUM","1982","108906"
"Guam","GUM","1983","111402"
"Guam","GUM","1984","113961"
"Guam","GUM","1985","116572"
"Guam","GUM","1986","119232"
"Guam","GUM","1987","121919"
"Guam","GUM","1988","124673"
"Guam","GUM","1989","127522"
"Guam","GUM","1990","130482"
"Guam","GUM","1991","133558"
"Guam","GUM","1992","136692"
"Guam","GUM","1993","139818"
"Guam","GUM","1994","142802"
"Guam","GUM","1995","145561"
"Guam","GUM","1996","148060"
"Guam","GUM","1997","150303"
"Guam","GUM","1998","152277"
"Guam","GUM","1999","153953"
"Guam","GUM","2000","155329"
"Guam","GUM","2001","156401"
"Guam","GUM","2002","157175"
"Guam","GUM","2003","157714"
"Guam","GUM","2004","158099"
"Guam","GUM","2005","158402"
"Guam","GUM","2006","158648"
"Guam","GUM","2007","158855"
"Guam","GUM","2008","159035"
"Guam","GUM","2009","159231"
"Guam","GUM","2010","159444"
"Guam","GUM","2011","159678"
"Guam","GUM","2012","159973"
"Guam","GUM","2013","160375"
"Guam","GUM","2014","160967"
"Guam","GUM","2015","161797"
"Guam","GUM","2016","162896"
