"Country Name","Country Code","Year","Value"
"Panama","PAN","1960","1132921"
"Panama","PAN","1961","1167035"
"Panama","PAN","1962","1202373"
"Panama","PAN","1963","1238823"
"Panama","PAN","1964","1276276"
"Panama","PAN","1965","1314626"
"Panama","PAN","1966","1353804"
"Panama","PAN","1967","1393799"
"Panama","PAN","1968","1434657"
"Panama","PAN","1969","1476479"
"Panama","PAN","1970","1519299"
"Panama","PAN","1971","1563115"
"Panama","PAN","1972","1607834"
"Panama","PAN","1973","1653256"
"Panama","PAN","1974","1699113"
"Panama","PAN","1975","1745205"
"Panama","PAN","1976","1791453"
"Panama","PAN","1977","1837890"
"Panama","PAN","1978","1884515"
"Panama","PAN","1979","1931389"
"Panama","PAN","1980","1978578"
"Panama","PAN","1981","2026065"
"Panama","PAN","1982","2073844"
"Panama","PAN","1983","2121939"
"Panama","PAN","1984","2170409"
"Panama","PAN","1985","2219276"
"Panama","PAN","1986","2268574"
"Panama","PAN","1987","2318332"
"Panama","PAN","1988","2368618"
"Panama","PAN","1989","2419491"
"Panama","PAN","1990","2471009"
"Panama","PAN","1991","2523181"
"Panama","PAN","1992","2576018"
"Panama","PAN","1993","2629644"
"Panama","PAN","1994","2684183"
"Panama","PAN","1995","2739730"
"Panama","PAN","1996","2796344"
"Panama","PAN","1997","2853941"
"Panama","PAN","1998","2912328"
"Panama","PAN","1999","2971197"
"Panama","PAN","2000","3030347"
"Panama","PAN","2001","3089684"
"Panama","PAN","2002","3149265"
"Panama","PAN","2003","3209174"
"Panama","PAN","2004","3269541"
"Panama","PAN","2005","3330465"
"Panama","PAN","2006","3391905"
"Panama","PAN","2007","3453807"
"Panama","PAN","2008","3516268"
"Panama","PAN","2009","3579385"
"Panama","PAN","2010","3643222"
"Panama","PAN","2011","3707782"
"Panama","PAN","2012","3772938"
"Panama","PAN","2013","3838462"
"Panama","PAN","2014","3903986"
"Panama","PAN","2015","3969249"
"Panama","PAN","2016","4034119"
