"Year","Value"
"1960","2431622.0"
"1961","2465867.0"
"1962","2502896.0"
"1963","2542859.0"
"1964","2585965.0"
"1965","2632356.0"
"1966","2682159.0"
"1967","2735307.0"
"1968","2791590.0"
"1969","2850661.0"
"1970","2912340.0"
"1971","2976572.0"
"1972","3043567.0"
"1973","3113675.0"
"1974","3187412.0"
"1975","3265165.0"
"1976","3347173.0"
"1977","3433439.0"
"1978","3523938.0"
"1979","3618526.0"
"1980","3717165.0"
"1981","3820128.0"
"1982","3927714.0"
"1983","4039949.0"
"1984","4156819.0"
"1985","4278501.0"
"1986","4404506.0"
"1987","4535263.0"
"1988","4672852.0"
"1989","4820016.0"
"1990","4978496.0"
"1991","5149499.0"
"1992","5331803.0"
"1993","5521763.0"
"1994","5714220.0"
"1995","5905558.0"
"1996","6094259.0"
"1997","6281639.0"
"1998","6470265.0"
"1999","6664098.0"
"2000","6865951.0"
"2001","7076733.0"
"2002","7295394.0"
"2003","7520555.0"
"2004","7750004.0"
"2005","7982225.0"
"2006","8216896.0"
"2007","8454791.0"
"2008","8696916.0"
"2009","8944706.0"
"2010","9199259.0"
"2011","9460802.0"
"2012","9729160.0"
"2013","10004451.0"
"2014","10286712.0"
"2015","10575952.0"
"2016","10872298.0"
