"Country Name","Country Code","Year","Value"
"Azerbaijan","AZE","1960","3895396"
"Azerbaijan","AZE","1961","4030320"
"Azerbaijan","AZE","1962","4171425"
"Azerbaijan","AZE","1963","4315128"
"Azerbaijan","AZE","1964","4456689"
"Azerbaijan","AZE","1965","4592610"
"Azerbaijan","AZE","1966","4721525"
"Azerbaijan","AZE","1967","4843870"
"Azerbaijan","AZE","1968","4960235"
"Azerbaijan","AZE","1969","5071930"
"Azerbaijan","AZE","1970","5180025"
"Azerbaijan","AZE","1971","5284532"
"Azerbaijan","AZE","1972","5385267"
"Azerbaijan","AZE","1973","5483084"
"Azerbaijan","AZE","1974","5579077"
"Azerbaijan","AZE","1975","5674137"
"Azerbaijan","AZE","1976","5768724"
"Azerbaijan","AZE","1977","5863134"
"Azerbaijan","AZE","1978","5957929"
"Azerbaijan","AZE","1979","6053645"
"Azerbaijan","AZE","1980","6150738"
"Azerbaijan","AZE","1981","6249320"
"Azerbaijan","AZE","1982","6349558"
"Azerbaijan","AZE","1983","6452076"
"Azerbaijan","AZE","1984","6557585"
"Azerbaijan","AZE","1985","6666455"
"Azerbaijan","AZE","1986","6778633"
"Azerbaijan","AZE","1987","6893500"
"Azerbaijan","AZE","1988","7010036"
"Azerbaijan","AZE","1989","7126891"
"Azerbaijan","AZE","1990","7159000"
"Azerbaijan","AZE","1991","7271000"
"Azerbaijan","AZE","1992","7382000"
"Azerbaijan","AZE","1993","7495000"
"Azerbaijan","AZE","1994","7597000"
"Azerbaijan","AZE","1995","7685000"
"Azerbaijan","AZE","1996","7763000"
"Azerbaijan","AZE","1997","7838250"
"Azerbaijan","AZE","1998","7913000"
"Azerbaijan","AZE","1999","7982750"
"Azerbaijan","AZE","2000","8048600"
"Azerbaijan","AZE","2001","8111200"
"Azerbaijan","AZE","2002","8171950"
"Azerbaijan","AZE","2003","8234100"
"Azerbaijan","AZE","2004","8306500"
"Azerbaijan","AZE","2005","8391850"
"Azerbaijan","AZE","2006","8484550"
"Azerbaijan","AZE","2007","8581300"
"Azerbaijan","AZE","2008","8763400"
"Azerbaijan","AZE","2009","8947243"
"Azerbaijan","AZE","2010","9054332"
"Azerbaijan","AZE","2011","9173082"
"Azerbaijan","AZE","2012","9295784"
"Azerbaijan","AZE","2013","9416801"
"Azerbaijan","AZE","2014","9535079"
"Azerbaijan","AZE","2015","9649341"
"Azerbaijan","AZE","2016","9762274"
