"Country Name","Country Code","Year","Value"
"Lower middle income","LMC","1960","955530364"
"Lower middle income","LMC","1961","977153221"
"Lower middle income","LMC","1962","999510311"
"Lower middle income","LMC","1963","1022440150"
"Lower middle income","LMC","1964","1046222931"
"Lower middle income","LMC","1965","1070587525"
"Lower middle income","LMC","1966","1095615249"
"Lower middle income","LMC","1967","1121291228"
"Lower middle income","LMC","1968","1147654767"
"Lower middle income","LMC","1969","1174659356"
"Lower middle income","LMC","1970","1202337501"
"Lower middle income","LMC","1971","1230618932"
"Lower middle income","LMC","1972","1259606757"
"Lower middle income","LMC","1973","1289405226"
"Lower middle income","LMC","1974","1319989340"
"Lower middle income","LMC","1975","1351448578"
"Lower middle income","LMC","1976","1383765405"
"Lower middle income","LMC","1977","1416926158"
"Lower middle income","LMC","1978","1451030951"
"Lower middle income","LMC","1979","1486206375"
"Lower middle income","LMC","1980","1522455237"
"Lower middle income","LMC","1981","1559578301"
"Lower middle income","LMC","1982","1597742202"
"Lower middle income","LMC","1983","1636777504"
"Lower middle income","LMC","1984","1676491166"
"Lower middle income","LMC","1985","1716719088"
"Lower middle income","LMC","1986","1757496619"
"Lower middle income","LMC","1987","1798719486"
"Lower middle income","LMC","1988","1840232174"
"Lower middle income","LMC","1989","1881932892"
"Lower middle income","LMC","1990","1925379611"
"Lower middle income","LMC","1991","1966936363"
"Lower middle income","LMC","1992","2008612913"
"Lower middle income","LMC","1993","2050156017"
"Lower middle income","LMC","1994","2091318647"
"Lower middle income","LMC","1995","2132343002"
"Lower middle income","LMC","1996","2173450913"
"Lower middle income","LMC","1997","2214623596"
"Lower middle income","LMC","1998","2255687535"
"Lower middle income","LMC","1999","2296629842"
"Lower middle income","LMC","2000","2337778855"
"Lower middle income","LMC","2001","2379053569"
"Lower middle income","LMC","2002","2420369986"
"Lower middle income","LMC","2003","2461865840"
"Lower middle income","LMC","2004","2503542524"
"Lower middle income","LMC","2005","2545319773"
"Lower middle income","LMC","2006","2587214235"
"Lower middle income","LMC","2007","2629277748"
"Lower middle income","LMC","2008","2671499214"
"Lower middle income","LMC","2009","2713862748"
"Lower middle income","LMC","2010","2756602745"
"Lower middle income","LMC","2011","2799383507"
"Lower middle income","LMC","2012","2841934571"
"Lower middle income","LMC","2013","2884574006"
"Lower middle income","LMC","2014","2927194316"
"Lower middle income","LMC","2015","2970020158"
"Lower middle income","LMC","2016","3012923806"
