"Country Name","Country Code","Year","Value"
"Samoa","WSM","1960","108646"
"Samoa","WSM","1961","112119"
"Samoa","WSM","1962","115788"
"Samoa","WSM","1963","119561"
"Samoa","WSM","1964","123354"
"Samoa","WSM","1965","127068"
"Samoa","WSM","1966","130688"
"Samoa","WSM","1967","134193"
"Samoa","WSM","1968","137506"
"Samoa","WSM","1969","140518"
"Samoa","WSM","1970","143176"
"Samoa","WSM","1971","145439"
"Samoa","WSM","1972","147321"
"Samoa","WSM","1973","148889"
"Samoa","WSM","1974","150221"
"Samoa","WSM","1975","151387"
"Samoa","WSM","1976","152390"
"Samoa","WSM","1977","153247"
"Samoa","WSM","1978","154007"
"Samoa","WSM","1979","154760"
"Samoa","WSM","1980","155557"
"Samoa","WSM","1981","156428"
"Samoa","WSM","1982","157403"
"Samoa","WSM","1983","158384"
"Samoa","WSM","1984","159283"
"Samoa","WSM","1985","160031"
"Samoa","WSM","1986","160592"
"Samoa","WSM","1987","161015"
"Samoa","WSM","1988","161421"
"Samoa","WSM","1989","161998"
"Samoa","WSM","1990","162866"
"Samoa","WSM","1991","164076"
"Samoa","WSM","1992","165570"
"Samoa","WSM","1993","167207"
"Samoa","WSM","1994","168788"
"Samoa","WSM","1995","170157"
"Samoa","WSM","1996","171283"
"Samoa","WSM","1997","172198"
"Samoa","WSM","1998","172981"
"Samoa","WSM","1999","173755"
"Samoa","WSM","2000","174610"
"Samoa","WSM","2001","175566"
"Samoa","WSM","2002","176582"
"Samoa","WSM","2003","177662"
"Samoa","WSM","2004","178781"
"Samoa","WSM","2005","179929"
"Samoa","WSM","2006","181094"
"Samoa","WSM","2007","182286"
"Samoa","WSM","2008","183526"
"Samoa","WSM","2009","184826"
"Samoa","WSM","2010","186205"
"Samoa","WSM","2011","187665"
"Samoa","WSM","2012","189194"
"Samoa","WSM","2013","190757"
"Samoa","WSM","2014","192290"
"Samoa","WSM","2015","193759"
"Samoa","WSM","2016","195125"
