"Country Name","Country Code","Year","Value"
"European Union","EUU","1960","409498463"
"European Union","EUU","1961","413007006"
"European Union","EUU","1962","416670637"
"European Union","EUU","1963","420393293"
"European Union","EUU","1964","424075858"
"European Union","EUU","1965","427592605"
"European Union","EUU","1966","430868372"
"European Union","EUU","1967","434001556"
"European Union","EUU","1968","436916059"
"European Union","EUU","1969","439730656"
"European Union","EUU","1970","442062266"
"European Union","EUU","1971","444400996"
"European Union","EUU","1972","447253578"
"European Union","EUU","1973","449960637"
"European Union","EUU","1974","452475893"
"European Union","EUU","1975","454865483"
"European Union","EUU","1976","457001001"
"European Union","EUU","1977","458888174"
"European Union","EUU","1978","460699315"
"European Union","EUU","1979","462488540"
"European Union","EUU","1980","464392913"
"European Union","EUU","1981","466099879"
"European Union","EUU","1982","467389436"
"European Union","EUU","1983","468468840"
"European Union","EUU","1984","469501597"
"European Union","EUU","1985","470637754"
"European Union","EUU","1986","471937316"
"European Union","EUU","1987","473284093"
"European Union","EUU","1988","474792549"
"European Union","EUU","1989","476392094"
"European Union","EUU","1990","478005307"
"European Union","EUU","1991","478976406"
"European Union","EUU","1992","480438473"
"European Union","EUU","1993","482099284"
"European Union","EUU","1994","483262847"
"European Union","EUU","1995","484271345"
"European Union","EUU","1996","485000714"
"European Union","EUU","1997","485892088"
"European Union","EUU","1998","486565874"
"European Union","EUU","1999","487539363"
"European Union","EUU","2000","488178830"
"European Union","EUU","2001","489155666"
"European Union","EUU","2002","490390251"
"European Union","EUU","2003","492200115"
"European Union","EUU","2004","494162545"
"European Union","EUU","2005","496115011"
"European Union","EUU","2006","497973707"
"European Union","EUU","2007","499916649"
"European Union","EUU","2008","501808478"
"European Union","EUU","2009","503317964"
"European Union","EUU","2010","504421131"
"European Union","EUU","2011","504012082"
"European Union","EUU","2012","505104334"
"European Union","EUU","2013","506592457"
"European Union","EUU","2014","508157247"
"European Union","EUU","2015","509703315"
"European Union","EUU","2016","511497415"
