"Country Name","Country Code","Year","Value"
"Tanzania","TZA","1960","10074507"
"Tanzania","TZA","1961","10373398"
"Tanzania","TZA","1962","10683906"
"Tanzania","TZA","1963","11005905"
"Tanzania","TZA","1964","11339097"
"Tanzania","TZA","1965","11683528"
"Tanzania","TZA","1966","12038903"
"Tanzania","TZA","1967","12406040"
"Tanzania","TZA","1968","12787489"
"Tanzania","TZA","1969","13186557"
"Tanzania","TZA","1970","13605529"
"Tanzania","TZA","1971","14045824"
"Tanzania","TZA","1972","14506617"
"Tanzania","TZA","1973","14985131"
"Tanzania","TZA","1974","15477294"
"Tanzania","TZA","1975","15980301"
"Tanzania","TZA","1976","16493305"
"Tanzania","TZA","1977","17017670"
"Tanzania","TZA","1978","17555494"
"Tanzania","TZA","1979","18109884"
"Tanzania","TZA","1980","18683157"
"Tanzania","TZA","1981","19277108"
"Tanzania","TZA","1982","19891548"
"Tanzania","TZA","1983","20524666"
"Tanzania","TZA","1984","21173603"
"Tanzania","TZA","1985","21836999"
"Tanzania","TZA","1986","22511243"
"Tanzania","TZA","1987","23198533"
"Tanzania","TZA","1988","23909954"
"Tanzania","TZA","1989","24660575"
"Tanzania","TZA","1990","25459604"
"Tanzania","TZA","1991","26315013"
"Tanzania","TZA","1992","27219619"
"Tanzania","TZA","1993","28149328"
"Tanzania","TZA","1994","29070615"
"Tanzania","TZA","1995","29960776"
"Tanzania","TZA","1996","30811854"
"Tanzania","TZA","1997","31635251"
"Tanzania","TZA","1998","32451713"
"Tanzania","TZA","1999","33291540"
"Tanzania","TZA","2000","34178042"
"Tanzania","TZA","2001","35117019"
"Tanzania","TZA","2002","36105808"
"Tanzania","TZA","2003","37149072"
"Tanzania","TZA","2004","38249984"
"Tanzania","TZA","2005","39410545"
"Tanzania","TZA","2006","40634948"
"Tanzania","TZA","2007","41923715"
"Tanzania","TZA","2008","43270144"
"Tanzania","TZA","2009","44664231"
"Tanzania","TZA","2010","46098591"
"Tanzania","TZA","2011","47570902"
"Tanzania","TZA","2012","49082997"
"Tanzania","TZA","2013","50636595"
"Tanzania","TZA","2014","52234869"
"Tanzania","TZA","2015","53879957"
"Tanzania","TZA","2016","55572201"
