"Country Name","Country Code","Year","Value"
"Central Europe and the Baltics","CEB","1960","91401583"
"Central Europe and the Baltics","CEB","1961","92237118"
"Central Europe and the Baltics","CEB","1962","93014890"
"Central Europe and the Baltics","CEB","1963","93845749"
"Central Europe and the Baltics","CEB","1964","94722599"
"Central Europe and the Baltics","CEB","1965","95447065"
"Central Europe and the Baltics","CEB","1966","96148635"
"Central Europe and the Baltics","CEB","1967","97043587"
"Central Europe and the Baltics","CEB","1968","97882394"
"Central Europe and the Baltics","CEB","1969","98602140"
"Central Europe and the Baltics","CEB","1970","99133296"
"Central Europe and the Baltics","CEB","1971","99638983"
"Central Europe and the Baltics","CEB","1972","100363597"
"Central Europe and the Baltics","CEB","1973","101120519"
"Central Europe and the Baltics","CEB","1974","101946256"
"Central Europe and the Baltics","CEB","1975","102862489"
"Central Europe and the Baltics","CEB","1976","103770134"
"Central Europe and the Baltics","CEB","1977","104589313"
"Central Europe and the Baltics","CEB","1978","105304312"
"Central Europe and the Baltics","CEB","1979","105924838"
"Central Europe and the Baltics","CEB","1980","106564905"
"Central Europe and the Baltics","CEB","1981","107187982"
"Central Europe and the Baltics","CEB","1982","107770794"
"Central Europe and the Baltics","CEB","1983","108326895"
"Central Europe and the Baltics","CEB","1984","108853181"
"Central Europe and the Baltics","CEB","1985","109360296"
"Central Europe and the Baltics","CEB","1986","109847148"
"Central Europe and the Baltics","CEB","1987","110296680"
"Central Europe and the Baltics","CEB","1988","110688533"
"Central Europe and the Baltics","CEB","1989","110801380"
"Central Europe and the Baltics","CEB","1990","110745760"
"Central Europe and the Baltics","CEB","1991","110290445"
"Central Europe and the Baltics","CEB","1992","110005636"
"Central Europe and the Baltics","CEB","1993","110081461"
"Central Europe and the Baltics","CEB","1994","110019570"
"Central Europe and the Baltics","CEB","1995","109913216"
"Central Europe and the Baltics","CEB","1996","109563097"
"Central Europe and the Baltics","CEB","1997","109459093"
"Central Europe and the Baltics","CEB","1998","109207205"
"Central Europe and the Baltics","CEB","1999","109102354"
"Central Europe and the Baltics","CEB","2000","108405522"
"Central Europe and the Baltics","CEB","2001","107800399"
"Central Europe and the Baltics","CEB","2002","107097577"
"Central Europe and the Baltics","CEB","2003","106760768"
"Central Europe and the Baltics","CEB","2004","106466116"
"Central Europe and the Baltics","CEB","2005","106173766"
"Central Europe and the Baltics","CEB","2006","105901322"
"Central Europe and the Baltics","CEB","2007","105504531"
"Central Europe and the Baltics","CEB","2008","105126686"
"Central Europe and the Baltics","CEB","2009","104924372"
"Central Europe and the Baltics","CEB","2010","104543801"
"Central Europe and the Baltics","CEB","2011","104174038"
"Central Europe and the Baltics","CEB","2012","103935318"
"Central Europe and the Baltics","CEB","2013","103713726"
"Central Europe and the Baltics","CEB","2014","103496179"
"Central Europe and the Baltics","CEB","2015","103257751"
"Central Europe and the Baltics","CEB","2016","102974082"
