"Year","Value"
"1960","80949.0"
"1961","82142.0"
"1962","83206.0"
"1963","84167.0"
"1964","85069.0"
"1965","85970.0"
"1966","86857.0"
"1967","87736.0"
"1968","88613.0"
"1969","89516.0"
"1970","90452.0"
"1971","91440.0"
"1972","92463.0"
"1973","93517.0"
"1974","94568.0"
"1975","95611.0"
"1976","96641.0"
"1977","97649.0"
"1978","98633.0"
"1979","99590.0"
"1980","100505.0"
"1981","101379.0"
"1982","102204.0"
"1983","102984.0"
"1984","103742.0"
"1985","104477.0"
"1986","105198.0"
"1987","105896.0"
"1988","106536.0"
"1989","107084.0"
"1990","107505.0"
"1991","107814.0"
"1992","108003.0"
"1993","108092.0"
"1994","108129.0"
"1995","108122.0"
"1996","108075.0"
"1997","108004.0"
"1998","107922.0"
"1999","107880.0"
"2000","107898.0"
"2001","107988.0"
"2002","108146.0"
"2003","108350.0"
"2004","108559.0"
"2005","108744.0"
"2006","108907.0"
"2007","109047.0"
"2008","109165.0"
"2009","109253.0"
"2010","109315.0"
"2011","109341.0"
"2012","109328.0"
"2013","109320.0"
"2014","109357.0"
"2015","109455.0"
"2016","109643.0"
