"Country Name","Country Code","Year","Value"
"Guatemala","GTM","1960","4210747"
"Guatemala","GTM","1961","4336143"
"Guatemala","GTM","1962","4464249"
"Guatemala","GTM","1963","4595510"
"Guatemala","GTM","1964","4730540"
"Guatemala","GTM","1965","4869716"
"Guatemala","GTM","1966","5013153"
"Guatemala","GTM","1967","5160609"
"Guatemala","GTM","1968","5311615"
"Guatemala","GTM","1969","5465512"
"Guatemala","GTM","1970","5621792"
"Guatemala","GTM","1971","5780480"
"Guatemala","GTM","1972","5941567"
"Guatemala","GTM","1973","6104530"
"Guatemala","GTM","1974","6268707"
"Guatemala","GTM","1975","6433728"
"Guatemala","GTM","1976","6599214"
"Guatemala","GTM","1977","6765516"
"Guatemala","GTM","1978","6933906"
"Guatemala","GTM","1979","7106145"
"Guatemala","GTM","1980","7283459"
"Guatemala","GTM","1981","7466488"
"Guatemala","GTM","1982","7654819"
"Guatemala","GTM","1983","7847472"
"Guatemala","GTM","1984","8042897"
"Guatemala","GTM","1985","8240060"
"Guatemala","GTM","1986","8438604"
"Guatemala","GTM","1987","8639108"
"Guatemala","GTM","1988","8842575"
"Guatemala","GTM","1989","9050465"
"Guatemala","GTM","1990","9263813"
"Guatemala","GTM","1991","9483270"
"Guatemala","GTM","1992","9708544"
"Guatemala","GTM","1993","9938692"
"Guatemala","GTM","1994","10172297"
"Guatemala","GTM","1995","10408489"
"Guatemala","GTM","1996","10646674"
"Guatemala","GTM","1997","10887634"
"Guatemala","GTM","1998","11133501"
"Guatemala","GTM","1999","11387203"
"Guatemala","GTM","2000","11650743"
"Guatemala","GTM","2001","11924946"
"Guatemala","GTM","2002","12208848"
"Guatemala","GTM","2003","12500478"
"Guatemala","GTM","2004","12796925"
"Guatemala","GTM","2005","13096028"
"Guatemala","GTM","2006","13397008"
"Guatemala","GTM","2007","13700286"
"Guatemala","GTM","2008","14006366"
"Guatemala","GTM","2009","14316208"
"Guatemala","GTM","2010","14630417"
"Guatemala","GTM","2011","14948919"
"Guatemala","GTM","2012","15271056"
"Guatemala","GTM","2013","15596214"
"Guatemala","GTM","2014","15923559"
"Guatemala","GTM","2015","16252429"
"Guatemala","GTM","2016","16582469"
