"Country Name","Country Code","Year","Value"
"Austria","AUT","1960","7047539"
"Austria","AUT","1961","7086299"
"Austria","AUT","1962","7129864"
"Austria","AUT","1963","7175811"
"Austria","AUT","1964","7223801"
"Austria","AUT","1965","7270889"
"Austria","AUT","1966","7322066"
"Austria","AUT","1967","7376998"
"Austria","AUT","1968","7415403"
"Austria","AUT","1969","7441055"
"Austria","AUT","1970","7467086"
"Austria","AUT","1971","7500482"
"Austria","AUT","1972","7544201"
"Austria","AUT","1973","7586115"
"Austria","AUT","1974","7599038"
"Austria","AUT","1975","7578903"
"Austria","AUT","1976","7565525"
"Austria","AUT","1977","7568430"
"Austria","AUT","1978","7562305"
"Austria","AUT","1979","7549425"
"Austria","AUT","1980","7549433"
"Austria","AUT","1981","7568710"
"Austria","AUT","1982","7574140"
"Austria","AUT","1983","7561910"
"Austria","AUT","1984","7561434"
"Austria","AUT","1985","7564985"
"Austria","AUT","1986","7569794"
"Austria","AUT","1987","7574586"
"Austria","AUT","1988","7585317"
"Austria","AUT","1989","7619567"
"Austria","AUT","1990","7677850"
"Austria","AUT","1991","7754891"
"Austria","AUT","1992","7840709"
"Austria","AUT","1993","7905633"
"Austria","AUT","1994","7936118"
"Austria","AUT","1995","7948278"
"Austria","AUT","1996","7959017"
"Austria","AUT","1997","7968041"
"Austria","AUT","1998","7976789"
"Austria","AUT","1999","7992324"
"Austria","AUT","2000","8011566"
"Austria","AUT","2001","8042293"
"Austria","AUT","2002","8081957"
"Austria","AUT","2003","8121423"
"Austria","AUT","2004","8171966"
"Austria","AUT","2005","8227829"
"Austria","AUT","2006","8268641"
"Austria","AUT","2007","8295487"
"Austria","AUT","2008","8321496"
"Austria","AUT","2009","8343323"
"Austria","AUT","2010","8363404"
"Austria","AUT","2011","8391643"
"Austria","AUT","2012","8429991"
"Austria","AUT","2013","8479375"
"Austria","AUT","2014","8541575"
"Austria","AUT","2015","8633169"
"Austria","AUT","2016","8747358"
