"Country Name","Country Code","Year","Value"
"Bolivia","BOL","1960","3693449"
"Bolivia","BOL","1961","3764813"
"Bolivia","BOL","1962","3838097"
"Bolivia","BOL","1963","3913395"
"Bolivia","BOL","1964","3990857"
"Bolivia","BOL","1965","4070590"
"Bolivia","BOL","1966","4152668"
"Bolivia","BOL","1967","4237125"
"Bolivia","BOL","1968","4324064"
"Bolivia","BOL","1969","4413590"
"Bolivia","BOL","1970","4505778"
"Bolivia","BOL","1971","4600591"
"Bolivia","BOL","1972","4698083"
"Bolivia","BOL","1973","4798509"
"Bolivia","BOL","1974","4902168"
"Bolivia","BOL","1975","5009257"
"Bolivia","BOL","1976","5119833"
"Bolivia","BOL","1977","5233677"
"Bolivia","BOL","1978","5350322"
"Bolivia","BOL","1979","5469123"
"Bolivia","BOL","1980","5589575"
"Bolivia","BOL","1981","5711599"
"Bolivia","BOL","1982","5835182"
"Bolivia","BOL","1983","5959960"
"Bolivia","BOL","1984","6085496"
"Bolivia","BOL","1985","6211550"
"Bolivia","BOL","1986","6337893"
"Bolivia","BOL","1987","6464732"
"Bolivia","BOL","1988","6592787"
"Bolivia","BOL","1989","6723046"
"Bolivia","BOL","1990","6856244"
"Bolivia","BOL","1991","6992521"
"Bolivia","BOL","1992","7131707"
"Bolivia","BOL","1993","7273825"
"Bolivia","BOL","1994","7418861"
"Bolivia","BOL","1995","7566714"
"Bolivia","BOL","1996","7717443"
"Bolivia","BOL","1997","7870855"
"Bolivia","BOL","1998","8026254"
"Bolivia","BOL","1999","8182712"
"Bolivia","BOL","2000","8339512"
"Bolivia","BOL","2001","8496375"
"Bolivia","BOL","2002","8653345"
"Bolivia","BOL","2003","8810420"
"Bolivia","BOL","2004","8967741"
"Bolivia","BOL","2005","9125409"
"Bolivia","BOL","2006","9283334"
"Bolivia","BOL","2007","9441444"
"Bolivia","BOL","2008","9599855"
"Bolivia","BOL","2009","9758748"
"Bolivia","BOL","2010","9918242"
"Bolivia","BOL","2011","10078343"
"Bolivia","BOL","2012","10239004"
"Bolivia","BOL","2013","10400264"
"Bolivia","BOL","2014","10562159"
"Bolivia","BOL","2015","10724705"
"Bolivia","BOL","2016","10887882"
