"Year","Value"
"1960","42662149.0"
"1961","43203635.0"
"1962","43749470.0"
"1963","44285899.0"
"1964","44794327.0"
"1965","45261935.0"
"1966","45682308.0"
"1967","46060452.0"
"1968","46409002.0"
"1969","46746669.0"
"1970","47086761.0"
"1971","47433805.0"
"1972","47783011.0"
"1973","48127172.0"
"1974","48455122.0"
"1975","48758987.0"
"1976","49036456.0"
"1977","49290905.0"
"1978","49526883.0"
"1979","49751257.0"
"1980","49968812.0"
"1981","50221000.0"
"1982","50384000.0"
"1983","50564000.0"
"1984","50754000.0"
"1985","50917000.0"
"1986","51097000.0"
"1987","51293000.0"
"1988","51521000.0"
"1989","51773000.0"
"1990","51892000.0"
"1991","52000470.0"
"1992","52150266.0"
"1993","52179210.0"
"1994","51921041.0"
"1995","51512299.0"
"1996","51057189.0"
"1997","50594105.0"
"1998","50143939.0"
"1999","49673350.0"
"2000","49175848.0"
"2001","48683865.0"
"2002","48202500.0"
"2003","47812950.0"
"2004","47451600.0"
"2005","47105150.0"
"2006","46787750.0"
"2007","46509350.0"
"2008","46258200.0"
"2009","46053300.0"
"2010","45870700.0"
"2011","45706100.0"
"2012","45593300.0"
"2013","45489600.0"
"2014","45271947.0"
"2015","45154029.0"
"2016","45004645.0"
