"Country Name","Country Code","Year","Value"
"Congo, Rep.","COG","1960","1037220"
"Congo, Rep.","COG","1961","1064111"
"Congo, Rep.","COG","1962","1092292"
"Congo, Rep.","COG","1963","1121735"
"Congo, Rep.","COG","1964","1152412"
"Congo, Rep.","COG","1965","1184316"
"Congo, Rep.","COG","1966","1217391"
"Congo, Rep.","COG","1967","1251703"
"Congo, Rep.","COG","1968","1287516"
"Congo, Rep.","COG","1969","1325147"
"Congo, Rep.","COG","1970","1364812"
"Congo, Rep.","COG","1971","1406643"
"Congo, Rep.","COG","1972","1450518"
"Congo, Rep.","COG","1973","1496047"
"Congo, Rep.","COG","1974","1542690"
"Congo, Rep.","COG","1975","1590039"
"Congo, Rep.","COG","1976","1637941"
"Congo, Rep.","COG","1977","1686524"
"Congo, Rep.","COG","1978","1736099"
"Congo, Rep.","COG","1979","1787129"
"Congo, Rep.","COG","1980","1839935"
"Congo, Rep.","COG","1981","1894676"
"Congo, Rep.","COG","1982","1951195"
"Congo, Rep.","COG","1983","2009165"
"Congo, Rep.","COG","1984","2068132"
"Congo, Rep.","COG","1985","2127770"
"Congo, Rep.","COG","1986","2188046"
"Congo, Rep.","COG","1987","2249146"
"Congo, Rep.","COG","1988","2311348"
"Congo, Rep.","COG","1989","2375008"
"Congo, Rep.","COG","1990","2440457"
"Congo, Rep.","COG","1991","2507772"
"Congo, Rep.","COG","1992","2577035"
"Congo, Rep.","COG","1993","2648507"
"Congo, Rep.","COG","1994","2722497"
"Congo, Rep.","COG","1995","2799255"
"Congo, Rep.","COG","1996","2879222"
"Congo, Rep.","COG","1997","2962470"
"Congo, Rep.","COG","1998","3048453"
"Congo, Rep.","COG","1999","3136344"
"Congo, Rep.","COG","2000","3225727"
"Congo, Rep.","COG","2001","3315806"
"Congo, Rep.","COG","2002","3407180"
"Congo, Rep.","COG","2003","3502519"
"Congo, Rep.","COG","2004","3605439"
"Congo, Rep.","COG","2005","3718243"
"Congo, Rep.","COG","2006","3842365"
"Congo, Rep.","COG","2007","3976246"
"Congo, Rep.","COG","2008","4115435"
"Congo, Rep.","COG","2009","4253712"
"Congo, Rep.","COG","2010","4386693"
"Congo, Rep.","COG","2011","4512730"
"Congo, Rep.","COG","2012","4633363"
"Congo, Rep.","COG","2013","4751393"
"Congo, Rep.","COG","2014","4871101"
"Congo, Rep.","COG","2015","4995648"
"Congo, Rep.","COG","2016","5125821"
