"Country Name","Country Code","Year","Value"
"Colombia","COL","1960","16480383"
"Colombia","COL","1961","16982315"
"Colombia","COL","1962","17500171"
"Colombia","COL","1963","18033550"
"Colombia","COL","1964","18581974"
"Colombia","COL","1965","19144223"
"Colombia","COL","1966","19721462"
"Colombia","COL","1967","20311371"
"Colombia","COL","1968","20905059"
"Colombia","COL","1969","21490945"
"Colombia","COL","1970","22061215"
"Colombia","COL","1971","22611986"
"Colombia","COL","1972","23146803"
"Colombia","COL","1973","23674504"
"Colombia","COL","1974","24208021"
"Colombia","COL","1975","24756973"
"Colombia","COL","1976","25323406"
"Colombia","COL","1977","25905127"
"Colombia","COL","1978","26502166"
"Colombia","COL","1979","27113512"
"Colombia","COL","1980","27737900"
"Colombia","COL","1981","28375991"
"Colombia","COL","1982","29027162"
"Colombia","COL","1983","29687094"
"Colombia","COL","1984","30350086"
"Colombia","COL","1985","31011688"
"Colombia","COL","1986","31669776"
"Colombia","COL","1987","32324325"
"Colombia","COL","1988","32975535"
"Colombia","COL","1989","33624444"
"Colombia","COL","1990","34271565"
"Colombia","COL","1991","34916766"
"Colombia","COL","1992","35558682"
"Colombia","COL","1993","36195168"
"Colombia","COL","1994","36823537"
"Colombia","COL","1995","37441977"
"Colombia","COL","1996","38049038"
"Colombia","COL","1997","38645411"
"Colombia","COL","1998","39234062"
"Colombia","COL","1999","39819279"
"Colombia","COL","2000","40403958"
"Colombia","COL","2001","40988909"
"Colombia","COL","2002","41572491"
"Colombia","COL","2003","42152151"
"Colombia","COL","2004","42724163"
"Colombia","COL","2005","43285634"
"Colombia","COL","2006","43835722"
"Colombia","COL","2007","44374572"
"Colombia","COL","2008","44901544"
"Colombia","COL","2009","45416181"
"Colombia","COL","2010","45918097"
"Colombia","COL","2011","46406646"
"Colombia","COL","2012","46881475"
"Colombia","COL","2013","47342981"
"Colombia","COL","2014","47791911"
"Colombia","COL","2015","48228697"
"Colombia","COL","2016","48653419"
